,buying,maint,doors,persons,lug_boot,safety
1142,med,med,4,2,big,high
1170,med,med,5more,4,small,low
986,med,high,2,4,med,high
423,vhigh,low,5more,more,small,low
974,med,high,2,2,small,high
1587,low,med,4,more,med,low
1042,med,high,4,4,big,med
976,med,high,2,2,med,med
271,vhigh,med,4,2,small,med
1485,low,high,5more,2,small,low
577,high,high,3,4,small,med
699,high,med,3,more,big,low
386,vhigh,low,4,2,big,high
1513,low,med,2,2,small,med
1509,low,high,5more,more,big,low
472,high,vhigh,3,4,med,med
1152,med,med,4,more,small,low
1411,low,high,2,2,big,med
1552,low,med,3,4,med,med
719,high,med,4,4,big,high
424,vhigh,low,5more,more,small,med
1105,med,med,2,more,big,med
1484,low,high,4,more,big,high
1626,low,low,2,2,big,low
977,med,high,2,2,med,high
1688,low,low,4,4,med,high
1032,med,high,4,2,big,low
1375,low,vhigh,4,more,big,med
509,high,vhigh,4,more,med,high
1367,low,vhigh,4,4,big,high
927,med,vhigh,4,4,small,low
1663,low,low,3,4,big,med
796,high,low,3,4,med,med
615,high,high,4,more,med,low
1216,med,low,3,2,small,med
1346,low,vhigh,3,more,med,high
1328,low,vhigh,3,2,med,high
945,med,vhigh,5more,2,small,low
908,med,vhigh,3,4,big,high
1613,low,med,5more,more,small,high
841,high,low,5more,2,med,med
1691,low,low,4,4,big,high
1173,med,med,5more,4,med,low
1571,low,med,4,2,med,high
553,high,high,2,4,med,med
658,high,med,2,4,small,med
1661,low,low,3,4,med,high
1033,med,high,4,2,big,med
108,vhigh,high,2,2,small,low
1606,low,med,5more,4,med,med
84,vhigh,vhigh,5more,2,med,low
280,vhigh,med,4,4,small,med
223,vhigh,med,2,2,big,med
315,vhigh,med,5more,more,small,low
460,high,vhigh,3,2,small,med
1079,med,high,5more,more,big,high
1318,low,vhigh,2,more,med,med
1650,low,low,3,2,med,low
598,high,high,4,2,med,med
1072,med,high,5more,more,small,med
1561,low,med,3,more,med,med
933,med,vhigh,4,4,big,low
1343,low,vhigh,3,more,small,high
304,vhigh,med,5more,2,big,med
153,vhigh,high,3,more,small,low
347,vhigh,low,2,more,med,high
1031,med,high,4,2,med,high
724,high,med,4,more,med,med
62,vhigh,vhigh,4,2,big,high
944,med,vhigh,4,more,big,high
646,high,high,5more,more,big,med
1230,med,low,3,4,big,low
1038,med,high,4,4,med,low
94,vhigh,vhigh,5more,4,med,med
870,med,vhigh,2,2,big,low
1168,med,med,5more,2,big,med
649,high,med,2,2,small,med
288,vhigh,med,4,more,small,low
606,high,high,4,4,med,low
1302,low,vhigh,2,2,big,low
1397,low,vhigh,5more,more,small,high
1283,med,low,5more,4,med,high
409,vhigh,low,5more,2,med,med
985,med,high,2,4,med,med
1378,low,vhigh,5more,2,small,med
1624,low,low,2,2,med,med
1029,med,high,4,2,med,low
238,vhigh,med,2,more,med,med
1277,med,low,5more,2,big,high
268,vhigh,med,3,more,big,med
748,high,med,5more,more,small,med
911,med,vhigh,3,more,small,high
832,high,low,4,more,med,med
837,high,low,5more,2,small,low
1519,low,med,2,2,big,med
1262,med,low,4,more,small,high
823,high,low,4,4,med,med
990,med,high,2,more,small,low
922,med,vhigh,4,2,med,med
1489,low,high,5more,2,med,med
1518,low,med,2,2,big,low
206,vhigh,high,5more,4,big,high
348,vhigh,low,2,more,big,low
1281,med,low,5more,4,med,low
118,vhigh,high,2,4,small,med
1696,low,low,4,more,med,med
1130,med,med,3,more,med,high
864,med,vhigh,2,2,small,low
345,vhigh,low,2,more,med,low
1244,med,low,4,2,small,high
1068,med,high,5more,4,big,low
248,vhigh,med,3,2,med,high
794,high,low,3,4,small,high
1018,med,high,3,more,small,med
1248,med,low,4,2,big,low
1193,med,low,2,2,med,high
468,high,vhigh,3,4,small,low
964,med,vhigh,5more,more,small,med
95,vhigh,vhigh,5more,4,med,high
982,med,high,2,4,small,med
904,med,vhigh,3,4,med,med
28,vhigh,vhigh,3,2,small,med
1301,low,vhigh,2,2,med,high
1530,low,med,2,more,small,low
1187,med,med,5more,more,big,high
1425,low,high,2,more,med,low
216,vhigh,med,2,2,small,low
645,high,high,5more,more,big,low
1609,low,med,5more,4,big,med
166,vhigh,high,4,2,med,med
960,med,vhigh,5more,4,big,low
957,med,vhigh,5more,4,med,low
467,high,vhigh,3,2,big,high
1467,low,high,4,4,small,low
958,med,vhigh,5more,4,med,med
1658,low,low,3,4,small,high
33,vhigh,vhigh,3,2,big,low
1225,med,low,3,4,small,med
1123,med,med,3,4,big,med
1472,low,high,4,4,med,high
1396,low,vhigh,5more,more,small,med
1432,low,high,3,2,small,med
1395,low,vhigh,5more,more,small,low
38,vhigh,vhigh,3,4,small,high
581,high,high,3,4,med,high
547,high,high,2,2,big,med
1238,med,low,3,more,med,high
392,vhigh,low,4,4,med,high
1257,med,low,4,4,big,low
1414,low,high,2,4,small,med
11,vhigh,vhigh,2,4,small,high
230,vhigh,med,2,4,med,high
273,vhigh,med,4,2,med,low
521,high,vhigh,5more,2,big,high
1226,med,low,3,4,small,high
1143,med,med,4,4,small,low
582,high,high,3,4,big,low
90,vhigh,vhigh,5more,4,small,low
638,high,high,5more,4,big,high
610,high,high,4,4,big,med
1297,low,vhigh,2,2,small,med
1295,med,low,5more,more,big,high
605,high,high,4,4,small,high
1704,low,low,5more,2,med,low
1617,low,med,5more,more,big,low
50,vhigh,vhigh,3,more,med,high
461,high,vhigh,3,2,small,high
812,high,low,4,2,small,high
217,vhigh,med,2,2,small,med
1594,low,med,5more,2,small,med
1636,low,low,2,4,big,med
516,high,vhigh,5more,2,med,low
102,vhigh,vhigh,5more,more,med,low
458,high,vhigh,2,more,big,high
245,vhigh,med,3,2,small,high
469,high,vhigh,3,4,small,med
484,high,vhigh,3,more,big,med
854,high,low,5more,4,big,high
1074,med,high,5more,more,med,low
240,vhigh,med,2,more,big,low
307,vhigh,med,5more,4,small,med
1419,low,high,2,4,big,low
1403,low,vhigh,5more,more,big,high
1364,low,vhigh,4,4,med,high
1320,low,vhigh,2,more,big,low
258,vhigh,med,3,4,big,low
1136,med,med,4,2,small,high
373,vhigh,low,3,more,med,med
729,high,med,5more,2,small,low
1006,med,high,3,2,big,med
938,med,vhigh,4,more,small,high
1527,low,med,2,4,big,low
939,med,vhigh,4,more,med,low
1163,med,med,5more,2,small,high
1566,low,med,4,2,small,low
1570,low,med,4,2,med,med
1616,low,med,5more,more,med,high
169,vhigh,high,4,2,big,med
1307,low,vhigh,2,4,small,high
9,vhigh,vhigh,2,4,small,low
431,vhigh,low,5more,more,big,high
1113,med,med,3,2,big,low
1337,low,vhigh,3,4,med,high
1583,low,med,4,4,big,high
983,med,high,2,4,small,high
266,vhigh,med,3,more,med,high
991,med,high,2,more,small,med
1279,med,low,5more,4,small,med
1112,med,med,3,2,med,high
1659,low,low,3,4,med,low
579,high,high,3,4,med,low
257,vhigh,med,3,4,med,high
836,high,low,4,more,big,high
1001,med,high,3,2,small,high
924,med,vhigh,4,2,big,low
683,high,med,3,2,big,high
503,high,vhigh,4,4,big,high
520,high,vhigh,5more,2,big,med
133,vhigh,high,2,more,big,med
1547,low,med,3,2,big,high
1188,med,low,2,2,small,low
1071,med,high,5more,more,small,low
489,high,vhigh,4,2,med,low
1153,med,med,4,more,small,med
902,med,vhigh,3,4,small,high
979,med,high,2,2,big,med
1481,low,high,4,more,med,high
202,vhigh,high,5more,4,med,med
1336,low,vhigh,3,4,med,med
907,med,vhigh,3,4,big,med
1174,med,med,5more,4,med,med
144,vhigh,high,3,4,small,low
444,high,vhigh,2,4,med,low
1401,low,vhigh,5more,more,big,low
603,high,high,4,4,small,low
593,high,high,3,more,big,high
1219,med,low,3,2,med,med
1128,med,med,3,more,med,low
845,high,low,5more,2,big,high
824,high,low,4,4,med,high
542,high,high,2,2,small,high
1450,low,high,3,more,small,med
1327,low,vhigh,3,2,med,med
322,vhigh,med,5more,more,big,med
445,high,vhigh,2,4,med,med
1448,low,high,3,4,big,high
1162,med,med,5more,2,small,med
570,high,high,3,2,med,low
98,vhigh,vhigh,5more,4,big,high
1178,med,med,5more,4,big,high
698,high,med,3,more,med,high
1220,med,low,3,2,med,high
1110,med,med,3,2,med,low
843,high,low,5more,2,big,low
1260,med,low,4,more,small,low
815,high,low,4,2,med,high
1080,med,med,2,2,small,low
1706,low,low,5more,2,med,high
928,med,vhigh,4,4,small,med
165,vhigh,high,4,2,med,low
545,high,high,2,2,med,high
256,vhigh,med,3,4,med,med
89,vhigh,vhigh,5more,2,big,high
1250,med,low,4,2,big,high
879,med,vhigh,2,4,big,low
821,high,low,4,4,small,high
1711,low,low,5more,4,small,med
1422,low,high,2,more,small,low
1438,low,high,3,2,big,med
517,high,vhigh,5more,2,med,med
1404,low,high,2,2,small,low
456,high,vhigh,2,more,big,low
57,vhigh,vhigh,4,2,med,low
451,high,vhigh,2,more,small,med
1721,low,low,5more,more,small,high
1501,low,high,5more,4,big,med
978,med,high,2,2,big,low
1114,med,med,3,2,big,med
1582,low,med,4,4,big,med
53,vhigh,vhigh,3,more,big,high
79,vhigh,vhigh,4,more,big,med
1629,low,low,2,4,small,low
189,vhigh,high,5more,2,small,low
114,vhigh,high,2,2,big,low
634,high,high,5more,4,med,med
906,med,vhigh,3,4,big,low
362,vhigh,low,3,4,small,high
768,high,low,2,4,med,low
644,high,high,5more,more,med,high
508,high,vhigh,4,more,med,med
1590,low,med,4,more,big,low
1231,med,low,3,4,big,med
229,vhigh,med,2,4,med,med
374,vhigh,low,3,more,med,high
1052,med,high,4,more,big,high
