,buying,maint,doors,persons,lug_boot,safety,class
895,med,vhigh,3,2,med,med,unacc
77,vhigh,vhigh,4,more,med,high,unacc
1043,med,high,4,4,big,high,acc
528,high,vhigh,5more,4,big,low,unacc
518,high,vhigh,5more,2,med,high,unacc
575,high,high,3,2,big,high,unacc
825,high,low,4,4,big,low,unacc
493,high,vhigh,4,2,big,med,unacc
529,high,vhigh,5more,4,big,med,unacc
1497,low,high,5more,4,med,low,unacc
36,vhigh,vhigh,3,4,small,low,unacc
1121,med,med,3,4,med,high,acc
143,vhigh,high,3,2,big,high,unacc
784,high,low,3,2,small,med,unacc
882,med,vhigh,2,more,small,low,unacc
1192,med,low,2,2,med,med,unacc
742,high,med,5more,4,med,med,acc
159,vhigh,high,3,more,big,low,unacc
1689,low,low,4,4,big,low,unacc
172,vhigh,high,4,4,small,med,unacc
287,vhigh,med,4,4,big,high,acc
342,vhigh,low,2,more,small,low,unacc
846,high,low,5more,4,small,low,unacc
746,high,med,5more,4,big,high,acc
1065,med,high,5more,4,med,low,unacc
900,med,vhigh,3,4,small,low,unacc
191,vhigh,high,5more,2,small,high,unacc
970,med,vhigh,5more,more,big,med,acc
1317,low,vhigh,2,more,med,low,unacc
1635,low,low,2,4,big,low,unacc
1538,low,med,2,more,big,high,vgood
1142,med,med,4,2,big,high,unacc
1170,med,med,5more,4,small,low,unacc
986,med,high,2,4,med,high,acc
423,vhigh,low,5more,more,small,low,unacc
974,med,high,2,2,small,high,unacc
1587,low,med,4,more,med,low,unacc
1042,med,high,4,4,big,med,acc
976,med,high,2,2,med,med,unacc
271,vhigh,med,4,2,small,med,unacc
1485,low,high,5more,2,small,low,unacc
577,high,high,3,4,small,med,unacc
699,high,med,3,more,big,low,unacc
386,vhigh,low,4,2,big,high,unacc
1513,low,med,2,2,small,med,unacc
1509,low,high,5more,more,big,low,unacc
472,high,vhigh,3,4,med,med,unacc
1152,med,med,4,more,small,low,unacc
1411,low,high,2,2,big,med,unacc
1552,low,med,3,4,med,med,acc
719,high,med,4,4,big,high,acc
424,vhigh,low,5more,more,small,med,unacc
1105,med,med,2,more,big,med,acc
1484,low,high,4,more,big,high,vgood
1626,low,low,2,2,big,low,unacc
977,med,high,2,2,med,high,unacc
1688,low,low,4,4,med,high,vgood
1032,med,high,4,2,big,low,unacc
1375,low,vhigh,4,more,big,med,acc
509,high,vhigh,4,more,med,high,unacc
1367,low,vhigh,4,4,big,high,acc
927,med,vhigh,4,4,small,low,unacc
1663,low,low,3,4,big,med,good
796,high,low,3,4,med,med,unacc
615,high,high,4,more,med,low,unacc
1216,med,low,3,2,small,med,unacc
1346,low,vhigh,3,more,med,high,acc
1328,low,vhigh,3,2,med,high,unacc
945,med,vhigh,5more,2,small,low,unacc
908,med,vhigh,3,4,big,high,acc
1613,low,med,5more,more,small,high,good
841,high,low,5more,2,med,med,unacc
1691,low,low,4,4,big,high,vgood
1173,med,med,5more,4,med,low,unacc
1571,low,med,4,2,med,high,unacc
553,high,high,2,4,med,med,unacc
658,high,med,2,4,small,med,unacc
1661,low,low,3,4,med,high,good
1033,med,high,4,2,big,med,unacc
108,vhigh,high,2,2,small,low,unacc
1606,low,med,5more,4,med,med,good
84,vhigh,vhigh,5more,2,med,low,unacc
280,vhigh,med,4,4,small,med,unacc
223,vhigh,med,2,2,big,med,unacc
315,vhigh,med,5more,more,small,low,unacc
460,high,vhigh,3,2,small,med,unacc
1079,med,high,5more,more,big,high,acc
1318,low,vhigh,2,more,med,med,unacc
1650,low,low,3,2,med,low,unacc
598,high,high,4,2,med,med,unacc
1072,med,high,5more,more,small,med,unacc
1561,low,med,3,more,med,med,good
933,med,vhigh,4,4,big,low,unacc
1343,low,vhigh,3,more,small,high,acc
304,vhigh,med,5more,2,big,med,unacc
153,vhigh,high,3,more,small,low,unacc
347,vhigh,low,2,more,med,high,acc
1031,med,high,4,2,med,high,unacc
724,high,med,4,more,med,med,acc
62,vhigh,vhigh,4,2,big,high,unacc
944,med,vhigh,4,more,big,high,acc
646,high,high,5more,more,big,med,acc
1230,med,low,3,4,big,low,unacc
1038,med,high,4,4,med,low,unacc
94,vhigh,vhigh,5more,4,med,med,unacc
870,med,vhigh,2,2,big,low,unacc
1168,med,med,5more,2,big,med,unacc
649,high,med,2,2,small,med,unacc
288,vhigh,med,4,more,small,low,unacc
606,high,high,4,4,med,low,unacc
1302,low,vhigh,2,2,big,low,unacc
1397,low,vhigh,5more,more,small,high,acc
1283,med,low,5more,4,med,high,vgood
409,vhigh,low,5more,2,med,med,unacc
985,med,high,2,4,med,med,unacc
1378,low,vhigh,5more,2,small,med,unacc
1624,low,low,2,2,med,med,unacc
1029,med,high,4,2,med,low,unacc
238,vhigh,med,2,more,med,med,unacc
1277,med,low,5more,2,big,high,unacc
268,vhigh,med,3,more,big,med,acc
748,high,med,5more,more,small,med,unacc
911,med,vhigh,3,more,small,high,acc
832,high,low,4,more,med,med,acc
837,high,low,5more,2,small,low,unacc
1519,low,med,2,2,big,med,unacc
1262,med,low,4,more,small,high,good
823,high,low,4,4,med,med,acc
990,med,high,2,more,small,low,unacc
922,med,vhigh,4,2,med,med,unacc
1489,low,high,5more,2,med,med,unacc
1518,low,med,2,2,big,low,unacc
206,vhigh,high,5more,4,big,high,unacc
348,vhigh,low,2,more,big,low,unacc
1281,med,low,5more,4,med,low,unacc
118,vhigh,high,2,4,small,med,unacc
1696,low,low,4,more,med,med,good
1130,med,med,3,more,med,high,vgood
864,med,vhigh,2,2,small,low,unacc
345,vhigh,low,2,more,med,low,unacc
1244,med,low,4,2,small,high,unacc
1068,med,high,5more,4,big,low,unacc
248,vhigh,med,3,2,med,high,unacc
794,high,low,3,4,small,high,acc
1018,med,high,3,more,small,med,unacc
1248,med,low,4,2,big,low,unacc
1193,med,low,2,2,med,high,unacc
468,high,vhigh,3,4,small,low,unacc
964,med,vhigh,5more,more,small,med,unacc
95,vhigh,vhigh,5more,4,med,high,unacc
982,med,high,2,4,small,med,unacc
904,med,vhigh,3,4,med,med,unacc
28,vhigh,vhigh,3,2,small,med,unacc
1301,low,vhigh,2,2,med,high,unacc
1530,low,med,2,more,small,low,unacc
1187,med,med,5more,more,big,high,vgood
1425,low,high,2,more,med,low,unacc
216,vhigh,med,2,2,small,low,unacc
645,high,high,5more,more,big,low,unacc
1609,low,med,5more,4,big,med,good
166,vhigh,high,4,2,med,med,unacc
960,med,vhigh,5more,4,big,low,unacc
957,med,vhigh,5more,4,med,low,unacc
467,high,vhigh,3,2,big,high,unacc
1467,low,high,4,4,small,low,unacc
958,med,vhigh,5more,4,med,med,acc
1658,low,low,3,4,small,high,good
33,vhigh,vhigh,3,2,big,low,unacc
1225,med,low,3,4,small,med,acc
1123,med,med,3,4,big,med,acc
1472,low,high,4,4,med,high,vgood
1396,low,vhigh,5more,more,small,med,unacc
1432,low,high,3,2,small,med,unacc
1395,low,vhigh,5more,more,small,low,unacc
38,vhigh,vhigh,3,4,small,high,unacc
581,high,high,3,4,med,high,acc
547,high,high,2,2,big,med,unacc
1238,med,low,3,more,med,high,vgood
392,vhigh,low,4,4,med,high,acc
1257,med,low,4,4,big,low,unacc
1414,low,high,2,4,small,med,acc
11,vhigh,vhigh,2,4,small,high,unacc
230,vhigh,med,2,4,med,high,acc
273,vhigh,med,4,2,med,low,unacc
521,high,vhigh,5more,2,big,high,unacc
1226,med,low,3,4,small,high,good
1143,med,med,4,4,small,low,unacc
582,high,high,3,4,big,low,unacc
90,vhigh,vhigh,5more,4,small,low,unacc
638,high,high,5more,4,big,high,acc
610,high,high,4,4,big,med,acc
1297,low,vhigh,2,2,small,med,unacc
1295,med,low,5more,more,big,high,vgood
605,high,high,4,4,small,high,acc
1704,low,low,5more,2,med,low,unacc
1617,low,med,5more,more,big,low,unacc
50,vhigh,vhigh,3,more,med,high,unacc
461,high,vhigh,3,2,small,high,unacc
812,high,low,4,2,small,high,unacc
217,vhigh,med,2,2,small,med,unacc
1594,low,med,5more,2,small,med,unacc
1636,low,low,2,4,big,med,good
516,high,vhigh,5more,2,med,low,unacc
102,vhigh,vhigh,5more,more,med,low,unacc
458,high,vhigh,2,more,big,high,unacc
245,vhigh,med,3,2,small,high,unacc
469,high,vhigh,3,4,small,med,unacc
484,high,vhigh,3,more,big,med,unacc
854,high,low,5more,4,big,high,acc
1074,med,high,5more,more,med,low,unacc
240,vhigh,med,2,more,big,low,unacc
307,vhigh,med,5more,4,small,med,unacc
1419,low,high,2,4,big,low,unacc
1403,low,vhigh,5more,more,big,high,acc
1364,low,vhigh,4,4,med,high,acc
1320,low,vhigh,2,more,big,low,unacc
258,vhigh,med,3,4,big,low,unacc
1136,med,med,4,2,small,high,unacc
373,vhigh,low,3,more,med,med,acc
729,high,med,5more,2,small,low,unacc
1006,med,high,3,2,big,med,unacc
938,med,vhigh,4,more,small,high,acc
1527,low,med,2,4,big,low,unacc
939,med,vhigh,4,more,med,low,unacc
1163,med,med,5more,2,small,high,unacc
1566,low,med,4,2,small,low,unacc
1570,low,med,4,2,med,med,unacc
1616,low,med,5more,more,med,high,vgood
169,vhigh,high,4,2,big,med,unacc
1307,low,vhigh,2,4,small,high,acc
9,vhigh,vhigh,2,4,small,low,unacc
431,vhigh,low,5more,more,big,high,acc
1113,med,med,3,2,big,low,unacc
1337,low,vhigh,3,4,med,high,acc
1583,low,med,4,4,big,high,vgood
983,med,high,2,4,small,high,acc
266,vhigh,med,3,more,med,high,acc
991,med,high,2,more,small,med,unacc
1279,med,low,5more,4,small,med,acc
1112,med,med,3,2,med,high,unacc
1659,low,low,3,4,med,low,unacc
579,high,high,3,4,med,low,unacc
257,vhigh,med,3,4,med,high,acc
836,high,low,4,more,big,high,acc
1001,med,high,3,2,small,high,unacc
924,med,vhigh,4,2,big,low,unacc
683,high,med,3,2,big,high,unacc
503,high,vhigh,4,4,big,high,unacc
520,high,vhigh,5more,2,big,med,unacc
133,vhigh,high,2,more,big,med,unacc
1547,low,med,3,2,big,high,unacc
1188,med,low,2,2,small,low,unacc
1071,med,high,5more,more,small,low,unacc
489,high,vhigh,4,2,med,low,unacc
1153,med,med,4,more,small,med,acc
902,med,vhigh,3,4,small,high,acc
979,med,high,2,2,big,med,unacc
1481,low,high,4,more,med,high,vgood
202,vhigh,high,5more,4,med,med,unacc
1336,low,vhigh,3,4,med,med,unacc
907,med,vhigh,3,4,big,med,acc
1174,med,med,5more,4,med,med,acc
144,vhigh,high,3,4,small,low,unacc
444,high,vhigh,2,4,med,low,unacc
1401,low,vhigh,5more,more,big,low,unacc
603,high,high,4,4,small,low,unacc
593,high,high,3,more,big,high,acc
1219,med,low,3,2,med,med,unacc
1128,med,med,3,more,med,low,unacc
845,high,low,5more,2,big,high,unacc
824,high,low,4,4,med,high,acc
542,high,high,2,2,small,high,unacc
1450,low,high,3,more,small,med,acc
1327,low,vhigh,3,2,med,med,unacc
322,vhigh,med,5more,more,big,med,acc
445,high,vhigh,2,4,med,med,unacc
1448,low,high,3,4,big,high,vgood
1162,med,med,5more,2,small,med,unacc
570,high,high,3,2,med,low,unacc
98,vhigh,vhigh,5more,4,big,high,unacc
1178,med,med,5more,4,big,high,vgood
698,high,med,3,more,med,high,acc
1220,med,low,3,2,med,high,unacc
1110,med,med,3,2,med,low,unacc
843,high,low,5more,2,big,low,unacc
1260,med,low,4,more,small,low,unacc
815,high,low,4,2,med,high,unacc
1080,med,med,2,2,small,low,unacc
1706,low,low,5more,2,med,high,unacc
928,med,vhigh,4,4,small,med,unacc
165,vhigh,high,4,2,med,low,unacc
545,high,high,2,2,med,high,unacc
256,vhigh,med,3,4,med,med,unacc
89,vhigh,vhigh,5more,2,big,high,unacc
1250,med,low,4,2,big,high,unacc
879,med,vhigh,2,4,big,low,unacc
821,high,low,4,4,small,high,acc
1711,low,low,5more,4,small,med,acc
1422,low,high,2,more,small,low,unacc
1438,low,high,3,2,big,med,unacc
517,high,vhigh,5more,2,med,med,unacc
1404,low,high,2,2,small,low,unacc
456,high,vhigh,2,more,big,low,unacc
57,vhigh,vhigh,4,2,med,low,unacc
451,high,vhigh,2,more,small,med,unacc
1721,low,low,5more,more,small,high,good
1501,low,high,5more,4,big,med,acc
978,med,high,2,2,big,low,unacc
1114,med,med,3,2,big,med,unacc
1582,low,med,4,4,big,med,good
53,vhigh,vhigh,3,more,big,high,unacc
79,vhigh,vhigh,4,more,big,med,unacc
1629,low,low,2,4,small,low,unacc
189,vhigh,high,5more,2,small,low,unacc
114,vhigh,high,2,2,big,low,unacc
634,high,high,5more,4,med,med,acc
906,med,vhigh,3,4,big,low,unacc
362,vhigh,low,3,4,small,high,acc
768,high,low,2,4,med,low,unacc
644,high,high,5more,more,med,high,acc
508,high,vhigh,4,more,med,med,unacc
1590,low,med,4,more,big,low,unacc
1231,med,low,3,4,big,med,good
229,vhigh,med,2,4,med,med,unacc
374,vhigh,low,3,more,med,high,acc
1052,med,high,4,more,big,high,acc
