,maint,doors,persons,lug_boot,safety,class
87,vhigh,5more,2,big,low,unacc
59,vhigh,4,2,med,high,unacc
1402,vhigh,5more,more,big,med,acc
1680,low,4,2,big,low,unacc
1270,low,5more,2,small,med,unacc
1014,high,3,4,big,low,unacc
112,high,2,2,med,med,unacc
183,high,4,more,med,low,unacc
584,high,3,4,big,high,acc
498,vhigh,4,4,med,low,unacc
1067,high,5more,4,med,high,acc
106,vhigh,5more,more,big,med,unacc
1457,high,3,more,big,high,vgood
687,med,3,4,med,low,unacc
1684,low,4,4,small,med,acc
1175,med,5more,4,med,high,vgood
309,med,5more,4,med,low,unacc
1612,med,5more,more,small,med,acc
1092,med,2,4,med,low,unacc
1209,low,2,more,med,low,unacc
277,med,4,2,big,med,unacc
252,med,3,4,small,low,unacc
237,med,2,more,med,low,unacc
276,med,4,2,big,low,unacc
811,low,4,2,small,med,unacc
1533,med,2,more,med,low,unacc
1138,med,4,2,med,med,unacc
972,high,2,2,small,low,unacc
155,high,3,more,small,high,unacc
1515,med,2,2,med,low,unacc
1,vhigh,2,2,small,med,unacc
384,low,4,2,big,low,unacc
375,low,3,more,big,low,unacc
1200,low,2,4,med,low,unacc
323,med,5more,more,big,high,acc
364,low,3,4,med,med,unacc
723,med,4,more,med,low,unacc
713,med,4,4,small,high,acc
1657,low,3,4,small,med,acc
688,med,3,4,med,med,unacc
139,high,3,2,med,med,unacc
573,high,3,2,big,low,unacc
980,high,2,2,big,high,unacc
448,vhigh,2,4,big,med,unacc
1093,med,2,4,med,med,acc
680,med,3,2,med,high,unacc
912,vhigh,3,more,med,low,unacc
844,low,5more,2,big,med,unacc
241,med,2,more,big,med,acc
378,low,4,2,small,low,unacc
427,low,5more,more,med,med,acc
1446,high,3,4,big,low,unacc
382,low,4,2,med,med,unacc
863,low,5more,more,big,high,acc
1605,med,5more,4,med,low,unacc
1019,high,3,more,small,high,acc
715,med,4,4,med,med,acc
1205,low,2,4,big,high,vgood
83,vhigh,5more,2,small,high,unacc
1103,med,2,more,med,high,acc
340,low,2,4,big,med,acc
852,low,5more,4,big,low,unacc
1502,high,5more,4,big,high,vgood
636,high,5more,4,big,low,unacc
1047,high,4,more,med,low,unacc
726,med,4,more,big,low,unacc
395,low,4,4,big,high,acc
162,high,4,2,small,low,unacc
1237,low,3,more,med,med,good
1491,high,5more,2,big,low,unacc
148,high,3,4,med,med,unacc
1156,med,4,more,med,med,acc
531,vhigh,5more,more,small,low,unacc
1339,vhigh,3,4,big,med,acc
1523,med,2,4,small,high,good
361,low,3,4,small,med,unacc
705,med,4,2,med,low,unacc
522,vhigh,5more,4,small,low,unacc
316,med,5more,more,small,med,unacc
298,med,5more,2,small,med,unacc
1442,high,3,4,small,high,acc
1651,low,3,2,med,med,unacc
1638,low,2,more,small,low,unacc
1274,low,5more,2,med,high,unacc
616,high,4,more,med,med,acc
1394,vhigh,5more,4,big,high,acc
721,med,4,more,small,med,unacc
366,low,3,4,big,low,unacc
997,high,2,more,big,med,acc
1645,low,2,more,big,med,good
49,vhigh,3,more,med,med,unacc
1672,low,3,more,big,med,good
899,vhigh,3,2,big,high,unacc
221,med,2,2,med,high,unacc
1479,high,4,more,med,low,unacc
401,low,4,more,med,high,acc
354,low,3,2,med,low,unacc
1061,high,5more,2,big,high,unacc
557,high,2,4,big,high,acc
941,vhigh,4,more,med,high,acc
875,vhigh,2,4,small,high,acc
1195,low,2,2,big,med,unacc
1521,med,2,4,small,low,unacc
1002,high,3,2,med,low,unacc
624,high,5more,2,med,low,unacc
1698,low,4,more,big,low,unacc
913,vhigh,3,more,med,med,acc
1267,low,4,more,big,med,good
212,high,5more,more,med,high,unacc
1506,high,5more,more,med,low,unacc
919,vhigh,4,2,small,med,unacc
1305,vhigh,2,4,small,low,unacc
550,high,2,4,small,med,unacc
803,low,3,more,small,high,acc
1290,low,5more,more,med,low,unacc
1097,med,2,4,big,high,vgood
471,vhigh,3,4,med,low,unacc
1109,med,3,2,small,high,unacc
338,low,2,4,med,high,acc
300,med,5more,2,med,low,unacc
961,vhigh,5more,4,big,med,acc
1126,med,3,more,small,med,acc
1357,vhigh,4,2,big,med,unacc
1644,low,2,more,big,low,unacc
1579,med,4,4,med,med,good
1208,low,2,more,small,high,unacc
1352,vhigh,4,2,small,high,unacc
262,med,3,more,small,med,unacc
1046,high,4,more,small,high,acc
171,high,4,4,small,low,unacc
835,low,4,more,big,med,acc
1584,med,4,more,small,low,unacc
1707,low,5more,2,big,low,unacc
1666,low,3,more,small,med,acc
208,high,5more,more,small,med,unacc
949,vhigh,5more,2,med,med,unacc
311,med,5more,4,med,high,acc
1463,high,4,2,med,high,unacc
1353,vhigh,4,2,med,low,unacc
1278,low,5more,4,small,low,unacc
1213,low,2,more,big,med,good
712,med,4,4,small,med,unacc
1586,med,4,more,small,high,good
1478,high,4,more,small,high,acc
27,vhigh,3,2,small,low,unacc
885,vhigh,2,more,med,low,unacc
109,high,2,2,small,med,unacc
1703,low,5more,2,small,high,unacc
24,vhigh,2,more,big,low,unacc
204,high,5more,4,big,low,unacc
619,high,4,more,big,med,acc
470,vhigh,3,4,small,high,unacc
96,vhigh,5more,4,big,low,unacc
207,high,5more,more,small,low,unacc
54,vhigh,4,2,small,low,unacc
1214,low,2,more,big,high,vgood
1149,med,4,4,big,low,unacc
659,med,2,4,small,high,acc
381,low,4,2,med,low,unacc
717,med,4,4,big,low,unacc
1133,med,3,more,big,high,vgood
592,high,3,more,big,med,acc
831,low,4,more,med,low,unacc
975,high,2,2,med,low,unacc
1713,low,5more,4,med,low,unacc
681,med,3,2,big,low,unacc
275,med,4,2,med,high,unacc
873,vhigh,2,4,small,low,unacc
197,high,5more,2,big,high,unacc
175,high,4,4,med,med,unacc
177,high,4,4,big,low,unacc
1057,high,5more,2,med,med,unacc
833,low,4,more,med,high,acc
351,low,3,2,small,low,unacc
1693,low,4,more,small,med,acc
72,vhigh,4,more,small,low,unacc
890,vhigh,2,more,big,high,acc
897,vhigh,3,2,big,low,unacc
1276,low,5more,2,big,med,unacc
704,med,4,2,small,high,unacc
417,low,5more,4,med,low,unacc
1577,med,4,4,small,high,good
1427,high,2,more,med,high,acc
379,low,4,2,small,med,unacc
328,low,2,2,med,med,unacc
1377,vhigh,5more,2,small,low,unacc
367,low,3,4,big,med,acc
168,high,4,2,big,low,unacc
965,vhigh,5more,more,small,high,acc
492,vhigh,4,2,big,low,unacc
1383,vhigh,5more,2,big,low,unacc
830,low,4,more,small,high,acc
475,vhigh,3,4,big,med,unacc
1537,med,2,more,big,med,good
317,med,5more,more,small,high,acc
1477,high,4,more,small,med,acc
412,low,5more,2,big,med,unacc
407,low,5more,2,small,high,unacc
42,vhigh,3,4,big,low,unacc
947,vhigh,5more,2,small,high,unacc
137,high,3,2,small,high,unacc
126,high,2,more,small,low,unacc
1702,low,5more,2,small,med,unacc
693,med,3,more,small,low,unacc
1591,med,4,more,big,med,good
182,high,4,more,small,high,unacc
1416,high,2,4,med,low,unacc
514,vhigh,5more,2,small,med,unacc
236,med,2,more,small,high,unacc
447,vhigh,2,4,big,low,unacc
1588,med,4,more,med,med,good
1487,high,5more,2,small,high,unacc
86,vhigh,5more,2,med,high,unacc
753,med,5more,more,big,low,unacc
199,high,5more,4,small,med,unacc
103,vhigh,5more,more,med,med,unacc
560,high,2,more,small,high,unacc
1292,low,5more,more,med,high,vgood
8,vhigh,2,2,big,high,unacc
858,low,5more,more,med,low,unacc
1039,high,4,4,med,med,acc
1388,vhigh,5more,4,small,high,acc
442,vhigh,2,4,small,med,unacc
194,high,5more,2,med,high,unacc
1289,low,5more,more,small,high,good
622,high,5more,2,small,med,unacc
282,med,4,4,med,low,unacc
655,med,2,2,big,med,unacc
129,high,2,more,med,low,unacc
1037,high,4,4,small,high,acc
1439,high,3,2,big,high,unacc
701,med,3,more,big,high,acc
951,vhigh,5more,2,big,low,unacc
810,low,4,2,small,low,unacc
1207,low,2,more,small,med,unacc
1408,high,2,2,med,med,unacc
1344,vhigh,3,more,med,low,unacc
1062,high,5more,4,small,low,unacc
684,med,3,4,small,low,unacc
1335,vhigh,3,4,med,low,unacc
47,vhigh,3,more,small,high,unacc
654,med,2,2,big,low,unacc
1415,high,2,4,small,high,acc
284,med,4,4,med,high,acc
198,high,5more,4,small,low,unacc
992,high,2,more,small,high,unacc
802,low,3,more,small,med,unacc
962,vhigh,5more,4,big,high,acc
1234,low,3,more,small,med,acc
1326,vhigh,3,2,med,low,unacc
368,low,3,4,big,high,acc
981,high,2,4,small,low,unacc
604,high,4,4,small,med,unacc
1669,low,3,more,med,med,good
672,med,2,more,big,low,unacc
507,vhigh,4,more,med,low,unacc
120,high,2,4,med,low,unacc
627,high,5more,2,big,low,unacc
1259,low,4,4,big,high,vgood
1436,high,3,2,med,high,unacc
163,high,4,2,small,med,unacc
455,vhigh,2,more,med,high,unacc
1106,med,2,more,big,high,vgood
1510,high,5more,more,big,med,acc
1003,high,3,2,med,med,unacc
804,low,3,more,med,low,unacc
1098,med,2,more,small,low,unacc
855,low,5more,more,small,low,unacc
161,high,3,more,big,high,unacc
820,low,4,4,small,med,unacc
590,high,3,more,med,high,acc
418,low,5more,4,med,med,acc
1073,high,5more,more,small,high,acc
571,high,3,2,med,med,unacc
1049,high,4,more,med,high,acc
14,vhigh,2,4,med,high,unacc
764,low,2,2,big,high,unacc
346,low,2,more,med,med,unacc
932,vhigh,4,4,med,high,acc
1694,low,4,more,small,high,good
898,vhigh,3,2,big,med,unacc
1040,high,4,4,med,high,acc
756,low,2,2,small,low,unacc
1314,vhigh,2,more,small,low,unacc
1648,low,3,2,small,med,unacc
283,med,4,4,med,med,acc
234,med,2,more,small,low,unacc
661,med,2,4,med,med,unacc
1366,vhigh,4,4,big,med,acc
101,vhigh,5more,more,small,high,unacc
121,high,2,4,med,med,unacc
249,med,3,2,big,low,unacc
131,high,2,more,med,high,unacc
481,vhigh,3,more,med,med,unacc
142,high,3,2,big,med,unacc
1514,med,2,2,small,high,unacc
415,low,5more,4,small,med,unacc
1011,high,3,4,med,low,unacc
952,vhigh,5more,2,big,med,unacc
1620,low,2,2,small,low,unacc
840,low,5more,2,med,low,unacc
954,vhigh,5more,4,small,low,unacc
1379,vhigh,5more,2,small,high,unacc
744,med,5more,4,big,low,unacc
1508,high,5more,more,med,high,vgood
1246,low,4,2,med,med,unacc
623,high,5more,2,small,high,unacc
209,high,5more,more,small,high,unacc
1576,med,4,4,small,med,acc
1611,med,5more,more,small,low,unacc
1376,vhigh,4,more,big,high,acc
140,high,3,2,med,high,unacc
319,med,5more,more,med,med,acc
149,high,3,4,med,high,unacc
1380,vhigh,5more,2,med,low,unacc
1119,med,3,4,med,low,unacc
1321,vhigh,2,more,big,med,acc
1083,med,2,2,med,low,unacc
259,med,3,4,big,med,acc
1440,high,3,4,small,low,unacc
1437,high,3,2,big,low,unacc
1147,med,4,4,med,med,acc
490,vhigh,4,2,med,med,unacc
914,vhigh,3,more,med,high,acc
437,vhigh,2,2,med,high,unacc
881,vhigh,2,4,big,high,acc
1266,low,4,more,big,low,unacc
767,low,2,4,small,high,acc
225,med,2,4,small,low,unacc
808,low,3,more,big,med,acc
1013,high,3,4,med,high,acc
426,low,5more,more,med,low,unacc
625,high,5more,2,med,med,unacc
1727,low,5more,more,big,high,vgood
935,vhigh,4,4,big,high,acc
264,med,3,more,med,low,unacc
479,vhigh,3,more,small,high,unacc
459,vhigh,3,2,small,low,unacc
617,high,4,more,med,high,acc
239,med,2,more,med,high,acc
310,med,5more,4,med,med,acc
867,vhigh,2,2,med,low,unacc
306,med,5more,4,small,low,unacc
19,vhigh,2,more,small,med,unacc
1417,high,2,4,med,med,acc
916,vhigh,3,more,big,med,acc
3,vhigh,2,2,med,low,unacc
1021,high,3,more,med,med,acc
1070,high,5more,4,big,high,acc
1094,med,2,4,med,high,acc
728,med,4,more,big,high,acc
136,high,3,2,small,med,unacc
335,low,2,4,small,high,acc
1668,low,3,more,med,low,unacc
774,low,2,more,small,low,unacc
113,high,2,2,med,high,unacc
822,low,4,4,med,low,unacc
1686,low,4,4,med,low,unacc
219,med,2,2,med,low,unacc
1608,med,5more,4,big,low,unacc
894,vhigh,3,2,med,low,unacc
1504,high,5more,more,small,med,acc
1131,med,3,more,big,low,unacc
647,high,5more,more,big,high,acc
1373,vhigh,4,more,med,high,acc
856,low,5more,more,small,med,unacc
640,high,5more,more,small,med,unacc
697,med,3,more,med,med,acc
296,med,4,more,big,high,acc
737,med,5more,2,big,high,unacc
1227,low,3,4,med,low,unacc
618,high,4,more,big,low,unacc
1710,low,5more,4,small,low,unacc
853,low,5more,4,big,med,acc
1720,low,5more,more,small,med,acc
369,low,3,more,small,low,unacc
56,vhigh,4,2,small,high,unacc
92,vhigh,5more,4,small,high,unacc
1108,med,3,2,small,med,unacc
78,vhigh,4,more,big,low,unacc
735,med,5more,2,big,low,unacc
1701,low,5more,2,small,low,unacc
971,vhigh,5more,more,big,high,acc
834,low,4,more,big,low,unacc
926,vhigh,4,2,big,high,unacc
656,med,2,2,big,high,unacc
107,vhigh,5more,more,big,high,unacc
771,low,2,4,big,low,unacc
505,vhigh,4,more,small,med,unacc
1681,low,4,2,big,med,unacc
1016,high,3,4,big,high,acc
1662,low,3,4,big,low,unacc
1241,low,3,more,big,high,vgood
1354,vhigh,4,2,med,med,unacc
1182,med,5more,more,med,low,unacc
1146,med,4,4,med,low,unacc
17,vhigh,2,4,big,high,unacc
562,high,2,more,med,med,unacc
651,med,2,2,med,low,unacc
1135,med,4,2,small,med,unacc
921,vhigh,4,2,med,low,unacc
1245,low,4,2,med,low,unacc
215,high,5more,more,big,high,unacc
1088,med,2,2,big,high,unacc
293,med,4,more,med,high,acc
250,med,3,2,big,med,unacc
540,high,2,2,small,low,unacc
111,high,2,2,med,low,unacc
511,vhigh,4,more,big,med,unacc
1413,high,2,4,small,low,unacc
1726,low,5more,more,big,med,good
1675,low,4,2,small,med,unacc
525,vhigh,5more,4,med,low,unacc
1496,high,5more,4,small,high,acc
344,low,2,more,small,high,unacc
628,high,5more,2,big,med,unacc
1179,med,5more,more,small,low,unacc
1191,low,2,2,med,low,unacc
85,vhigh,5more,2,med,med,unacc
1452,high,3,more,med,low,unacc
1356,vhigh,4,2,big,low,unacc
141,high,3,2,big,low,unacc
480,vhigh,3,more,med,low,unacc
534,vhigh,5more,more,med,low,unacc
743,med,5more,4,med,high,acc
1673,low,3,more,big,high,vgood
789,low,3,2,big,low,unacc
556,high,2,4,big,med,acc
1206,low,2,more,small,low,unacc
274,med,4,2,med,med,unacc
828,low,4,more,small,low,unacc
641,high,5more,more,small,high,acc
710,med,4,2,big,high,unacc
730,med,5more,2,small,med,unacc
732,med,5more,2,med,low,unacc
333,low,2,4,small,low,unacc
1081,med,2,2,small,med,unacc
253,med,3,4,small,med,unacc
1647,low,3,2,small,low,unacc
613,high,4,more,small,med,unacc
228,med,2,4,med,low,unacc
674,med,2,more,big,high,acc
1431,high,3,2,small,low,unacc
1392,vhigh,5more,4,big,low,unacc
1324,vhigh,3,2,small,med,unacc
1275,low,5more,2,big,low,unacc
151,high,3,4,big,med,unacc
829,low,4,more,small,med,unacc
736,med,5more,2,big,med,unacc
671,med,2,more,med,high,acc
1444,high,3,4,med,med,acc
1372,vhigh,4,more,med,med,acc
1254,low,4,4,med,low,unacc
1122,med,3,4,big,low,unacc
725,med,4,more,med,high,acc
227,med,2,4,small,high,acc
122,high,2,4,med,high,unacc
1009,high,3,4,small,med,unacc
1374,vhigh,4,more,big,low,unacc
5,vhigh,2,2,med,high,unacc
1674,low,4,2,small,low,unacc
1695,low,4,more,med,low,unacc
799,low,3,4,big,med,acc
797,low,3,4,med,high,acc
1345,vhigh,3,more,med,med,acc
403,low,4,more,big,med,acc
1435,high,3,2,med,med,unacc
44,vhigh,3,4,big,high,unacc
473,vhigh,3,4,med,high,unacc
465,vhigh,3,2,big,low,unacc
872,vhigh,2,2,big,high,unacc
1284,low,5more,4,big,low,unacc
718,med,4,4,big,med,acc
1355,vhigh,4,2,med,high,unacc
1236,low,3,more,med,low,unacc
668,med,2,more,small,high,unacc
818,low,4,2,big,high,unacc
454,vhigh,2,more,med,med,unacc
650,med,2,2,small,high,unacc
1256,low,4,4,med,high,vgood
1546,med,3,2,big,med,unacc
154,high,3,more,small,med,unacc
552,high,2,4,med,low,unacc
923,vhigh,4,2,med,high,unacc
1637,low,2,4,big,high,vgood
1063,high,5more,4,small,med,unacc
301,med,5more,2,med,med,unacc
1563,med,3,more,big,low,unacc
934,vhigh,4,4,big,med,acc
917,vhigh,3,more,big,high,acc
1025,high,3,more,big,high,acc
1164,med,5more,2,med,low,unacc
432,vhigh,2,2,small,low,unacc
488,vhigh,4,2,small,high,unacc
430,low,5more,more,big,med,acc
1293,low,5more,more,big,low,unacc
43,vhigh,3,4,big,med,unacc
1556,med,3,4,big,high,vgood
1391,vhigh,5more,4,med,high,acc
1410,high,2,2,big,low,unacc
903,vhigh,3,4,med,low,unacc
1492,high,5more,2,big,med,unacc
110,high,2,2,small,high,unacc
1169,med,5more,2,big,high,unacc
1313,vhigh,2,4,big,high,acc
1036,high,4,4,small,med,unacc
466,vhigh,3,2,big,med,unacc
1532,med,2,more,small,high,unacc
535,vhigh,5more,more,med,med,unacc
946,vhigh,5more,2,small,med,unacc
563,high,2,more,med,high,acc
778,low,2,more,med,med,unacc
188,high,4,more,big,high,unacc
193,high,5more,2,med,med,unacc
1670,low,3,more,med,high,vgood
474,vhigh,3,4,big,low,unacc
246,med,3,2,med,low,unacc
682,med,3,2,big,med,unacc
1655,low,3,2,big,high,unacc
1203,low,2,4,big,low,unacc
574,high,3,2,big,med,unacc
1051,high,4,more,big,med,acc
438,vhigh,2,2,big,low,unacc
478,vhigh,3,more,small,med,unacc
995,high,2,more,med,high,acc
548,high,2,2,big,high,unacc
496,vhigh,4,4,small,med,unacc
1507,high,5more,more,med,med,acc
491,vhigh,4,2,med,high,unacc
1618,med,5more,more,big,med,good
666,med,2,more,small,low,unacc
1418,high,2,4,med,high,acc
1445,high,3,4,med,high,acc
1539,med,3,2,small,low,unacc
750,med,5more,more,med,low,unacc
1183,med,5more,more,med,med,acc
652,med,2,2,med,med,unacc
1653,low,3,2,big,low,unacc
883,vhigh,2,more,small,med,unacc
158,high,3,more,med,high,unacc
1580,med,4,4,med,high,vgood
791,low,3,2,big,high,unacc
1165,med,5more,2,med,med,unacc
494,vhigh,4,2,big,high,unacc
915,vhigh,3,more,big,low,unacc
1137,med,4,2,med,low,unacc
152,high,3,4,big,high,unacc
31,vhigh,3,2,med,med,unacc
1342,vhigh,3,more,small,med,unacc
226,med,2,4,small,med,unacc
1365,vhigh,4,4,big,low,unacc
372,low,3,more,med,low,unacc
201,high,5more,4,med,low,unacc
388,low,4,4,small,med,unacc
1482,high,4,more,big,low,unacc
1316,vhigh,2,more,small,high,unacc
1454,high,3,more,med,high,vgood
7,vhigh,2,2,big,med,unacc
1177,med,5more,4,big,med,acc
303,med,5more,2,big,low,unacc
425,low,5more,more,small,high,acc
1221,low,3,2,big,low,unacc
1390,vhigh,5more,4,med,med,acc
433,vhigh,2,2,small,med,unacc
65,vhigh,4,4,small,high,unacc
312,med,5more,4,big,low,unacc
787,low,3,2,med,med,unacc
358,low,3,2,big,med,unacc
269,med,3,more,big,high,acc
160,high,3,more,big,med,unacc
685,med,3,4,small,med,unacc
1050,high,4,more,big,low,unacc
1172,med,5more,4,small,high,acc
759,low,2,2,med,low,unacc
779,low,2,more,med,high,acc
254,med,3,4,small,high,acc
755,med,5more,more,big,high,acc
1526,med,2,4,med,high,good
1340,vhigh,3,4,big,high,acc
67,vhigh,4,4,med,med,unacc
956,vhigh,5more,4,small,high,acc
1715,low,5more,4,med,high,vgood
1330,vhigh,3,2,big,med,unacc
1100,med,2,more,small,high,unacc
1493,high,5more,2,big,high,unacc
186,high,4,more,big,low,unacc
1578,med,4,4,med,low,unacc
1333,vhigh,3,4,small,med,unacc
495,vhigh,4,4,small,low,unacc
6,vhigh,2,2,big,low,unacc
1303,vhigh,2,2,big,med,unacc
543,high,2,2,med,low,unacc
1534,med,2,more,med,med,acc
135,high,3,2,small,low,unacc
1708,low,5more,2,big,med,unacc
232,med,2,4,big,med,acc
773,low,2,4,big,high,acc
757,low,2,2,small,med,unacc
1494,high,5more,4,small,low,unacc
499,vhigh,4,4,med,med,unacc
673,med,2,more,big,med,acc
302,med,5more,2,med,high,unacc
365,low,3,4,med,high,acc
278,med,4,2,big,high,unacc
896,vhigh,3,2,med,high,unacc
1064,high,5more,4,small,high,acc
851,low,5more,4,med,high,acc
1550,med,3,4,small,high,good
360,low,3,4,small,low,unacc
842,low,5more,2,med,high,unacc
1389,vhigh,5more,4,med,low,unacc
1665,low,3,more,small,low,unacc
1261,low,4,more,small,med,acc
1574,med,4,2,big,high,unacc
402,low,4,more,big,low,unacc
263,med,3,more,small,high,acc
559,high,2,more,small,med,unacc
839,low,5more,2,small,high,unacc
318,med,5more,more,med,low,unacc
772,low,2,4,big,med,acc
173,high,4,4,small,high,unacc
205,high,5more,4,big,med,unacc
1554,med,3,4,big,low,unacc
909,vhigh,3,more,small,low,unacc
676,med,3,2,small,med,unacc
739,med,5more,4,small,med,unacc
762,low,2,2,big,low,unacc
124,high,2,4,big,med,unacc
1104,med,2,more,big,low,unacc
792,low,3,4,small,low,unacc
13,vhigh,2,4,med,med,unacc
405,low,5more,2,small,low,unacc
1516,med,2,2,med,med,unacc
1059,high,5more,2,big,low,unacc
428,low,5more,more,med,high,acc
1382,vhigh,5more,2,med,high,unacc
1085,med,2,2,med,high,unacc
1449,high,3,more,small,low,unacc
776,low,2,more,small,high,unacc
339,low,2,4,big,low,unacc
1319,vhigh,2,more,med,high,acc
702,med,4,2,small,low,unacc
1235,low,3,more,small,high,good
734,med,5more,2,med,high,unacc
265,med,3,more,med,med,acc
1679,low,4,2,med,high,unacc
211,high,5more,more,med,med,unacc
1198,low,2,4,small,med,acc
966,vhigh,5more,more,med,low,unacc
865,vhigh,2,2,small,med,unacc
404,low,4,more,big,high,acc
887,vhigh,2,more,med,high,acc
1041,high,4,4,big,low,unacc
910,vhigh,3,more,small,med,unacc
1155,med,4,more,med,low,unacc
538,vhigh,5more,more,big,med,unacc
568,high,3,2,small,med,unacc
669,med,2,more,med,low,unacc
1116,med,3,4,small,low,unacc
716,med,4,4,med,high,acc
1368,vhigh,4,more,small,low,unacc
775,low,2,more,small,med,unacc
780,low,2,more,big,low,unacc
477,vhigh,3,more,small,low,unacc
429,low,5more,more,big,low,unacc
798,low,3,4,big,low,unacc
586,high,3,more,small,med,unacc
1347,vhigh,3,more,big,low,unacc
1331,vhigh,3,2,big,high,unacc
69,vhigh,4,4,big,low,unacc
838,low,5more,2,small,med,unacc
220,med,2,2,med,med,unacc
48,vhigh,3,more,med,low,unacc
349,low,2,more,big,med,acc
1028,high,4,2,small,high,unacc
561,high,2,more,med,low,unacc
485,vhigh,3,more,big,high,unacc
572,high,3,2,med,high,unacc
66,vhigh,4,4,med,low,unacc
827,low,4,4,big,high,acc
15,vhigh,2,4,big,low,unacc
1218,low,3,2,med,low,unacc
1569,med,4,2,med,low,unacc
1671,low,3,more,big,low,unacc
1058,high,5more,2,med,high,unacc
558,high,2,more,small,low,unacc
377,low,3,more,big,high,acc
554,high,2,4,med,high,acc
1622,low,2,2,small,high,unacc
1567,med,4,2,small,med,unacc
