,buying
1539,low
296,vhigh
1358,low
226,vhigh
982,med
243,vhigh
1508,low
241,vhigh
225,vhigh
805,high
309,vhigh
1019,med
1505,low
742,high
434,high
205,vhigh
109,vhigh
1217,med
167,vhigh
395,vhigh
1272,med
257,vhigh
597,high
1442,low
802,high
1339,low
186,vhigh
450,high
1465,low
925,med
690,high
52,vhigh
272,vhigh
616,high
197,vhigh
24,vhigh
1303,low
188,vhigh
623,high
726,high
798,high
129,vhigh
111,vhigh
913,med
668,high
221,vhigh
334,vhigh
1309,low
909,med
609,high
803,high
60,vhigh
961,med
253,vhigh
204,vhigh
1098,med
548,high
1338,low
835,high
838,high
819,high
1660,low
177,vhigh
348,vhigh
311,vhigh
282,vhigh
325,vhigh
914,med
730,high
478,high
949,med
820,high
1020,med
1478,low
1167,med
1211,med
753,high
1701,low
1053,med
411,vhigh
1615,low
619,high
1151,med
369,vhigh
171,vhigh
1384,low
885,med
76,vhigh
680,high
659,high
1632,low
8,vhigh
316,vhigh
543,high
1711,low
592,high
419,vhigh
1564,low
381,vhigh
923,med
629,high
1458,low
612,high
1718,low
1622,low
1674,low
1027,med
601,high
897,med
390,vhigh
1702,low
833,high
608,high
505,high
1187,med
1684,low
656,high
137,vhigh
890,med
1435,low
203,vhigh
1119,med
930,med
1681,low
220,vhigh
1443,low
168,vhigh
1427,low
681,high
326,vhigh
886,med
367,vhigh
1229,med
27,vhigh
364,vhigh
965,med
1245,med
801,high
106,vhigh
830,high
101,vhigh
758,high
1648,low
317,vhigh
1477,low
1598,low
277,vhigh
1595,low
1475,low
500,high
1461,low
727,high
1035,med
160,vhigh
449,high
768,high
636,high
1592,low
1563,low
734,high
1383,low
1698,low
828,high
165,vhigh
477,high
676,high
1682,low
1439,low
383,vhigh
1726,low
1695,low
278,vhigh
849,high
105,vhigh
1039,med
1388,low
410,vhigh
53,vhigh
1354,low
795,high
1631,low
741,high
514,high
1212,med
196,vhigh
380,vhigh
1725,low
1037,med
91,vhigh
701,high
1357,low
288,vhigh
572,high
1206,med
1573,low
573,high
80,vhigh
1377,low
599,high
1483,low
1708,low
921,med
1415,low
284,vhigh
696,high
1532,low
1227,med
1254,med
962,med
1234,med
999,med
732,high
368,vhigh
919,med
1030,med
888,med
840,high
1240,med
372,vhigh
1619,low
737,high
806,high
151,vhigh
993,med
972,med
25,vhigh
1002,med
1088,med
420,vhigh
1510,low
1600,low
147,vhigh
512,high
490,high
140,vhigh
124,vhigh
224,vhigh
590,high
130,vhigh
418,vhigh
1073,med
536,high
544,high
1362,low
600,high
861,high
1389,low
1285,med
1040,med
624,high
1490,low
352,vhigh
283,vhigh
1054,med
707,high
1599,low
466,high
622,high
59,vhigh
829,high
1094,med
454,high
530,high
1656,low
631,high
1489,low
3,vhigh
876,med
1661,low
1576,low
472,high
1376,low
712,high
319,vhigh
1269,med
693,high
1321,low
534,high
259,vhigh
946,med
648,high
1569,low
504,high
971,med
1476,low
808,high
1013,med
883,med
1482,low
1122,med
935,med
1491,low
1494,low
733,high
1036,med
1548,low
51,vhigh
127,vhigh
1417,low
1021,med
1070,med
728,high
35,vhigh
1715,low
39,vhigh
963,med
1084,med
194,vhigh
647,high
163,vhigh
1453,low
697,high
262,vhigh
1128,med
853,high
966,med
1271,med
386,vhigh
65,vhigh
1707,low
950,med
810,high
246,vhigh
1016,med
405,vhigh
1287,med
142,vhigh
1200,med
222,vhigh
1591,low
1524,low
604,high
402,vhigh
1158,med
865,med
388,vhigh
831,high
1185,med
14,vhigh
293,vhigh
1503,low
208,vhigh
1100,med
13,vhigh
429,vhigh
1690,low
240,vhigh
1199,med
1010,med
555,high
522,high
1221,med
1496,low
96,vhigh
1017,med
1577,low
361,vhigh
1023,med
626,high
1047,med
415,vhigh
294,vhigh
1331,low
21,vhigh
743,high
717,high
1351,low
556,high
49,vhigh
1431,low
632,high
641,high
723,high
669,high
567,high
439,high
1083,med
1538,low
714,high
1125,med
1241,med
877,med
1148,med
674,high
761,high
1111,med
161,vhigh
844,high
1050,med
625,high
125,vhigh
975,med
671,high
1444,low
1372,low
1409,low
1719,low
725,high
227,vhigh
470,high
1516,low
305,vhigh
639,high
209,vhigh
884,med
799,high
797,high
1345,low
403,vhigh
1189,med
448,high
1045,med
481,high
855,high
1454,low
457,high
718,high
1379,low
1249,med
1041,med
771,high
218,vhigh
705,high
1256,med
298,vhigh
1556,low
1208,med
858,high
279,vhigh
1191,med
1355,low
1097,med
299,vhigh
192,vhigh
485,high
759,high
934,med
917,med
1025,med
596,high
564,high
1236,med
984,med
804,high
430,vhigh
471,high
1584,low
1133,med
1391,low
562,high
199,vhigh
515,high
981,med
561,high
193,vhigh
1313,low
1546,low
81,vhigh
1203,med
148,vhigh
175,vhigh
1250,med
563,high
441,high
236,vhigh
568,high
959,med
1627,low
308,vhigh
384,vhigh
1213,med
502,high
356,vhigh
1608,low
1051,med
1680,low
399,vhigh
995,med
775,high
1405,low
1507,low
789,high
1669,low
17,vhigh
1418,low
1445,low
333,vhigh
793,high
1183,med
651,high
992,med
511,high
126,vhigh
228,vhigh
538,high
344,vhigh
580,high
1323,low
47,vhigh
1057,med
994,med
156,vhigh
6,vhigh
128,vhigh
525,high
297,vhigh
195,vhigh
952,med
123,vhigh
92,vhigh
1700,low
110,vhigh
1177,med
1533,low
425,vhigh
370,vhigh
1390,low
1207,med
1135,med
786,high
1232,med
1544,low
269,vhigh
842,high
735,high
181,vhigh
1172,med
112,vhigh
779,high
328,vhigh
254,vhigh
755,high
1225,med
1340,low
670,high
255,vhigh
956,med
58,vhigh
666,high
1205,med
785,high
351,vhigh
366,vhigh
358,vhigh
23,vhigh
1697,low
339,vhigh
474,high
342,vhigh
720,high
1534,low
1515,low
540,high
232,vhigh
773,high
250,vhigh
446,high
1009,med
910,med
673,high
1134,med
365,vhigh
432,high
1543,low
1064,med
851,high
1645,low
442,high
621,high
174,vhigh
462,high
1261,med
1380,low
852,high
263,vhigh
788,high
1652,low
285,vhigh
772,high
1038,med
867,med
1460,low
1506,low
507,high
1294,med
953,med
1109,med
1671,low
1611,low
642,high
37,vhigh
1326,low
56,vhigh
178,vhigh
814,high
501,high
640,high
1222,med
19,vhigh
428,vhigh
1138,med
667,high
1514,low
337,vhigh
988,med
533,high
1319,low
1268,med
1280,med
1554,low
265,vhigh
1344,low
5,vhigh
55,vhigh
1198,med
675,high
1618,low
404,vhigh
887,med
628,high
43,vhigh
506,high
704,high
1536,low
100,vhigh
586,high
716,high
1416,low
12,vhigh
162,vhigh
44,vhigh
229,vhigh
703,high
1551,low
213,vhigh
891,med
1146,med
1131,med
708,high
486,high
1387,low
324,vhigh
349,vhigh
1166,med
1194,med
173,vhigh
1559,low
482,high
827,high
170,vhigh
1116,med
700,high
652,high
407,vhigh
45,vhigh
1579,low
377,vhigh
554,high
1089,med
1276,med
1480,low
141,vhigh
63,vhigh
313,vhigh
417,vhigh
583,high
258,vhigh
185,vhigh
117,vhigh
769,high
1705,low
1314,low
766,high
1274,med
346,vhigh
1651,low
233,vhigh
385,vhigh
42,vhigh
818,high
643,high
1670,low
88,vhigh
1007,med
1649,low
1557,low
360,vhigh
627,high
1263,med
553,high
873,med
249,vhigh
686,high
412,vhigh
1342,low
1349,low
499,high
371,vhigh
1230,med
252,vhigh
811,high
899,med
306,vhigh
1179,med
706,high
379,vhigh
300,vhigh
1386,low
862,high
146,vhigh
1204,med
157,vhigh
116,vhigh
1210,med
1243,med
219,vhigh
589,high
498,high
1709,low
535,high
1087,med
611,high
756,high
1014,med
1639,low
1311,low
1406,low
30,vhigh
974,med
1703,low
872,med
438,high
1673,low
1612,low
860,high
1463,low
359,vhigh
72,vhigh
569,high
591,high
483,high
1520,low
1182,med
1104,med
546,high
260,vhigh
1329,low
1525,low
1180,med
859,high
1434,low
1423,low
576,high
398,vhigh
321,vhigh
455,high
1413,low
1610,low
1446,low
1214,med
918,med
1048,med
1421,low
1430,low
509,high
657,high
336,vhigh
67,vhigh
1399,low
1081,med
268,vhigh
183,vhigh
677,high
10,vhigh
68,vhigh
1401,low
1264,med
71,vhigh
618,high
363,vhigh
1392,low
1141,med
843,high
136,vhigh
1545,low
357,vhigh
190,vhigh
1333,low
763,high
1149,med
1101,med
665,high
237,vhigh
1712,low
314,vhigh
1488,low
1352,low
571,high
1634,low
1347,low
1306,low
396,vhigh
1137,med
1493,low
465,high
1325,low
558,high
1011,med
1528,low
1209,med
689,high
947,med
898,med
1174,med
692,high
694,high
1215,med
32,vhigh
523,high
1699,low
1022,med
291,vhigh
1437,low
327,vhigh
672,high
158,vhigh
744,high
834,high
1724,low
1397,low
1428,low
1270,med
247,vhigh
764,high
1055,med
153,vhigh
736,high
650,high
1296,low
552,high
1259,med
87,vhigh
86,vhigh
103,vhigh
329,vhigh
1549,low
765,high
978,med
494,high
520,high
951,med
1408,low
559,high
302,vhigh
1531,low
497,high
787,high
1613,low
539,high
1369,low
436,high
517,high
1574,low
1667,low
491,high
1160,med
684,high
983,med
295,vhigh
560,high
1258,med
1498,low
1433,low
1063,med
473,high
695,high
331,vhigh
537,high
378,vhigh
1242,med
1526,low
231,vhigh
1150,med
120,vhigh
1578,low
926,med
138,vhigh
943,med
1429,low
1499,low
1511,low
850,high
78,vhigh
97,vhigh
1308,low
1359,low
856,high
132,vhigh
750,high
889,med
1675,low
1091,med
164,vhigh
187,vhigh
1129,med
1061,med
413,vhigh
874,med
1012,med
653,high
903,med
607,high
1414,low
1252,med
790,high
440,high
211,vhigh
1218,med
184,vhigh
1672,low
1356,low
1466,low
826,high
1676,low
1077,med
1562,low
1096,med
1224,med
654,high
1024,med
1008,med
1474,low
1290,med
1201,med
871,med
1015,med
1495,low
710,high
2,vhigh
1459,low
880,med
206,vhigh
587,high
312,vhigh
1462,low
682,high
1237,med
460,high
1196,med
973,med
416,vhigh
510,high
1175,med
1604,low
289,vhigh
1139,med
1085,med
303,vhigh
637,high
791,high
866,med
1601,low
350,vhigh
1487,low
574,high
989,med
1197,med
719,high
1368,low
1550,low
414,vhigh
816,high
66,vhigh
492,high
343,vhigh
531,high
929,med
1646,low
1410,low
152,vhigh
602,high
150,vhigh
1653,low
614,high
776,high
1171,med
54,vhigh
1374,low
1553,low
1665,low
422,vhigh
1164,med
745,high
1655,low
201,vhigh
901,med
630,high
1643,low
210,vhigh
107,vhigh
1641,low
958,med
1117,med
235,vhigh
1523,low
762,high
1597,low
354,vhigh
1706,low
1028,med
1004,med
1451,low
1683,low
1589,low
731,high
777,high
1118,med
1424,low
1044,med
85,vhigh
301,vhigh
1350,low
1620,low
341,vhigh
48,vhigh
1456,low
1071,med
1062,med
320,vhigh
847,high
848,high
662,high
1686,low
939,med
1316,low
406,vhigh
1288,med
655,high
435,high
1633,low
198,vhigh
1717,low
1449,low
31,vhigh
578,high
519,high
242,vhigh
1075,med
1228,med
113,vhigh
7,vhigh
722,high
496,high
1108,med
1426,low
1568,low
1184,med
1334,low
1078,med
1186,med
332,vhigh
121,vhigh
443,high
281,vhigh
585,high
1664,low
1647,low
139,vhigh
1575,low
479,high
948,med
896,med
931,med
464,high
1127,med
452,high
893,med
1031,med
1069,med
620,high
747,high
1289,med
1157,med
1441,low
752,high
1668,low
739,high
251,vhigh
1677,low
1034,med
751,high
980,med
839,high
26,vhigh
1479,low
41,vhigh
480,high
595,high
1617,low
1003,med
1558,low
16,vhigh
215,vhigh
613,high
709,high
83,vhigh
212,vhigh
1304,low
1678,low
1255,med
