,buying,maint,doors,persons,lug_boot,safety
426,vhigh,low,5more,more,med,low
770,high,low,2,4,med,high
115,vhigh,high,2,2,big,med
920,med,vhigh,4,2,small,high
375,vhigh,low,3,more,big,low
518,high,vhigh,5more,2,med,high
1694,low,low,4,more,small,high
1521,low,med,2,4,small,low
1710,low,low,5more,4,small,low
1059,med,high,5more,2,big,low
800,high,low,3,4,big,high
915,med,vhigh,3,more,big,low
754,high,med,5more,more,big,med
1046,med,high,4,more,small,high
1722,low,low,5more,more,med,low
1126,med,med,3,more,small,med
239,vhigh,med,2,more,med,high
955,med,vhigh,5more,4,small,med
74,vhigh,vhigh,4,more,small,high
649,high,med,2,2,small,med
1292,med,low,5more,more,med,high
264,vhigh,med,3,more,med,low
1623,low,low,2,2,med,low
912,med,vhigh,3,more,med,low
584,high,high,3,4,big,high
1299,low,vhigh,2,2,med,low
1555,low,med,3,4,big,med
1628,low,low,2,2,big,high
1512,low,med,2,2,small,low
1502,low,high,5more,4,big,high
1565,low,med,3,more,big,high
475,high,vhigh,3,4,big,med
1103,med,med,2,more,med,high
875,med,vhigh,2,4,small,high
767,high,low,2,4,small,high
1246,med,low,4,2,med,med
1666,low,low,3,more,small,med
557,high,high,2,4,big,high
1605,low,med,5more,4,med,low
1335,low,vhigh,3,4,med,low
495,high,vhigh,4,4,small,low
1603,low,med,5more,4,small,med
778,high,low,2,more,med,med
1492,low,high,5more,2,big,med
1092,med,med,2,4,med,low
660,high,med,2,4,med,low
1537,low,med,2,more,big,med
702,high,med,4,2,small,low
1713,low,low,5more,4,med,low
1560,low,med,3,more,med,low
1086,med,med,2,2,big,low
1324,low,vhigh,3,2,small,med
394,vhigh,low,4,4,big,med
892,med,vhigh,3,2,small,med
427,vhigh,low,5more,more,med,med
1298,low,vhigh,2,2,small,high
135,vhigh,high,3,2,small,low
1716,low,low,5more,4,big,low
1305,low,vhigh,2,4,small,low
1588,low,med,4,more,med,med
1382,low,vhigh,5more,2,med,high
1637,low,low,2,4,big,high
1529,low,med,2,4,big,high
713,high,med,4,4,small,high
813,high,low,4,2,med,low
1539,low,med,3,2,small,low
296,vhigh,med,4,more,big,high
1358,low,vhigh,4,2,big,high
226,vhigh,med,2,4,small,med
982,med,high,2,4,small,med
243,vhigh,med,3,2,small,low
1508,low,high,5more,more,med,high
241,vhigh,med,2,more,big,med
225,vhigh,med,2,4,small,low
805,high,low,3,more,med,med
309,vhigh,med,5more,4,med,low
1019,med,high,3,more,small,high
1505,low,high,5more,more,small,high
742,high,med,5more,4,med,med
434,high,vhigh,2,2,small,high
205,vhigh,high,5more,4,big,med
109,vhigh,high,2,2,small,med
1217,med,low,3,2,small,high
167,vhigh,high,4,2,med,high
395,vhigh,low,4,4,big,high
1272,med,low,5more,2,med,low
257,vhigh,med,3,4,med,high
597,high,high,4,2,med,low
1442,low,high,3,4,small,high
802,high,low,3,more,small,med
1339,low,vhigh,3,4,big,med
186,vhigh,high,4,more,big,low
450,high,vhigh,2,more,small,low
1465,low,high,4,2,big,med
925,med,vhigh,4,2,big,med
690,high,med,3,4,big,low
52,vhigh,vhigh,3,more,big,med
272,vhigh,med,4,2,small,high
616,high,high,4,more,med,med
197,vhigh,high,5more,2,big,high
24,vhigh,vhigh,2,more,big,low
1303,low,vhigh,2,2,big,med
188,vhigh,high,4,more,big,high
623,high,high,5more,2,small,high
726,high,med,4,more,big,low
798,high,low,3,4,big,low
129,vhigh,high,2,more,med,low
111,vhigh,high,2,2,med,low
913,med,vhigh,3,more,med,med
668,high,med,2,more,small,high
221,vhigh,med,2,2,med,high
334,vhigh,low,2,4,small,med
1309,low,vhigh,2,4,med,med
909,med,vhigh,3,more,small,low
609,high,high,4,4,big,low
803,high,low,3,more,small,high
60,vhigh,vhigh,4,2,big,low
961,med,vhigh,5more,4,big,med
253,vhigh,med,3,4,small,med
204,vhigh,high,5more,4,big,low
1098,med,med,2,more,small,low
548,high,high,2,2,big,high
1338,low,vhigh,3,4,big,low
835,high,low,4,more,big,med
838,high,low,5more,2,small,med
819,high,low,4,4,small,low
1660,low,low,3,4,med,med
177,vhigh,high,4,4,big,low
348,vhigh,low,2,more,big,low
311,vhigh,med,5more,4,med,high
282,vhigh,med,4,4,med,low
325,vhigh,low,2,2,small,med
914,med,vhigh,3,more,med,high
730,high,med,5more,2,small,med
478,high,vhigh,3,more,small,med
949,med,vhigh,5more,2,med,med
820,high,low,4,4,small,med
1020,med,high,3,more,med,low
1478,low,high,4,more,small,high
1167,med,med,5more,2,big,low
1211,med,low,2,more,med,high
753,high,med,5more,more,big,low
1701,low,low,5more,2,small,low
1053,med,high,5more,2,small,low
411,vhigh,low,5more,2,big,low
1615,low,med,5more,more,med,med
619,high,high,4,more,big,med
1151,med,med,4,4,big,high
369,vhigh,low,3,more,small,low
171,vhigh,high,4,4,small,low
1384,low,vhigh,5more,2,big,med
885,med,vhigh,2,more,med,low
76,vhigh,vhigh,4,more,med,med
680,high,med,3,2,med,high
659,high,med,2,4,small,high
1632,low,low,2,4,med,low
8,vhigh,vhigh,2,2,big,high
316,vhigh,med,5more,more,small,med
543,high,high,2,2,med,low
1711,low,low,5more,4,small,med
592,high,high,3,more,big,med
419,vhigh,low,5more,4,med,high
1564,low,med,3,more,big,med
381,vhigh,low,4,2,med,low
923,med,vhigh,4,2,med,high
629,high,high,5more,2,big,high
1458,low,high,4,2,small,low
612,high,high,4,more,small,low
1718,low,low,5more,4,big,high
1622,low,low,2,2,small,high
1674,low,low,4,2,small,low
1027,med,high,4,2,small,med
601,high,high,4,2,big,med
897,med,vhigh,3,2,big,low
390,vhigh,low,4,4,med,low
1702,low,low,5more,2,small,med
833,high,low,4,more,med,high
608,high,high,4,4,med,high
505,high,vhigh,4,more,small,med
1187,med,med,5more,more,big,high
1684,low,low,4,4,small,med
656,high,med,2,2,big,high
137,vhigh,high,3,2,small,high
890,med,vhigh,2,more,big,high
1435,low,high,3,2,med,med
203,vhigh,high,5more,4,med,high
1119,med,med,3,4,med,low
930,med,vhigh,4,4,med,low
1681,low,low,4,2,big,med
220,vhigh,med,2,2,med,med
1443,low,high,3,4,med,low
168,vhigh,high,4,2,big,low
1427,low,high,2,more,med,high
681,high,med,3,2,big,low
326,vhigh,low,2,2,small,high
886,med,vhigh,2,more,med,med
367,vhigh,low,3,4,big,med
1229,med,low,3,4,med,high
27,vhigh,vhigh,3,2,small,low
364,vhigh,low,3,4,med,med
965,med,vhigh,5more,more,small,high
1245,med,low,4,2,med,low
801,high,low,3,more,small,low
106,vhigh,vhigh,5more,more,big,med
830,high,low,4,more,small,high
101,vhigh,vhigh,5more,more,small,high
758,high,low,2,2,small,high
1648,low,low,3,2,small,med
317,vhigh,med,5more,more,small,high
1477,low,high,4,more,small,med
1598,low,med,5more,2,med,high
277,vhigh,med,4,2,big,med
1595,low,med,5more,2,small,high
1475,low,high,4,4,big,high
500,high,vhigh,4,4,med,high
1461,low,high,4,2,med,low
727,high,med,4,more,big,med
1035,med,high,4,4,small,low
160,vhigh,high,3,more,big,med
449,high,vhigh,2,4,big,high
768,high,low,2,4,med,low
636,high,high,5more,4,big,low
1592,low,med,4,more,big,high
1563,low,med,3,more,big,low
734,high,med,5more,2,med,high
1383,low,vhigh,5more,2,big,low
1698,low,low,4,more,big,low
828,high,low,4,more,small,low
165,vhigh,high,4,2,med,low
477,high,vhigh,3,more,small,low
676,high,med,3,2,small,med
1682,low,low,4,2,big,high
1439,low,high,3,2,big,high
383,vhigh,low,4,2,med,high
1726,low,low,5more,more,big,med
1695,low,low,4,more,med,low
278,vhigh,med,4,2,big,high
849,high,low,5more,4,med,low
105,vhigh,vhigh,5more,more,big,low
1039,med,high,4,4,med,med
1388,low,vhigh,5more,4,small,high
410,vhigh,low,5more,2,med,high
53,vhigh,vhigh,3,more,big,high
1354,low,vhigh,4,2,med,med
795,high,low,3,4,med,low
1631,low,low,2,4,small,high
741,high,med,5more,4,med,low
514,high,vhigh,5more,2,small,med
1212,med,low,2,more,big,low
196,vhigh,high,5more,2,big,med
380,vhigh,low,4,2,small,high
1725,low,low,5more,more,big,low
1037,med,high,4,4,small,high
91,vhigh,vhigh,5more,4,small,med
701,high,med,3,more,big,high
1357,low,vhigh,4,2,big,med
288,vhigh,med,4,more,small,low
572,high,high,3,2,med,high
1206,med,low,2,more,small,low
1573,low,med,4,2,big,med
573,high,high,3,2,big,low
80,vhigh,vhigh,4,more,big,high
1377,low,vhigh,5more,2,small,low
599,high,high,4,2,med,high
1483,low,high,4,more,big,med
1708,low,low,5more,2,big,med
921,med,vhigh,4,2,med,low
1415,low,high,2,4,small,high
284,vhigh,med,4,4,med,high
696,high,med,3,more,med,low
1532,low,med,2,more,small,high
1227,med,low,3,4,med,low
1254,med,low,4,4,med,low
962,med,vhigh,5more,4,big,high
1234,med,low,3,more,small,med
999,med,high,3,2,small,low
732,high,med,5more,2,med,low
368,vhigh,low,3,4,big,high
919,med,vhigh,4,2,small,med
1030,med,high,4,2,med,med
888,med,vhigh,2,more,big,low
840,high,low,5more,2,med,low
1240,med,low,3,more,big,med
372,vhigh,low,3,more,med,low
1619,low,med,5more,more,big,high
737,high,med,5more,2,big,high
806,high,low,3,more,med,high
151,vhigh,high,3,4,big,med
993,med,high,2,more,med,low
972,med,high,2,2,small,low
25,vhigh,vhigh,2,more,big,med
1002,med,high,3,2,med,low
1088,med,med,2,2,big,high
420,vhigh,low,5more,4,big,low
1510,low,high,5more,more,big,med
1600,low,med,5more,2,big,med
147,vhigh,high,3,4,med,low
512,high,vhigh,4,more,big,high
490,high,vhigh,4,2,med,med
140,vhigh,high,3,2,med,high
124,vhigh,high,2,4,big,med
224,vhigh,med,2,2,big,high
590,high,high,3,more,med,high
130,vhigh,high,2,more,med,med
418,vhigh,low,5more,4,med,med
1073,med,high,5more,more,small,high
536,high,vhigh,5more,more,med,high
544,high,high,2,2,med,med
1362,low,vhigh,4,4,med,low
600,high,high,4,2,big,low
861,high,low,5more,more,big,low
1389,low,vhigh,5more,4,med,low
1285,med,low,5more,4,big,med
1040,med,high,4,4,med,high
624,high,high,5more,2,med,low
1490,low,high,5more,2,med,high
352,vhigh,low,3,2,small,med
283,vhigh,med,4,4,med,med
1054,med,high,5more,2,small,med
707,high,med,4,2,med,high
1599,low,med,5more,2,big,low
466,high,vhigh,3,2,big,med
622,high,high,5more,2,small,med
59,vhigh,vhigh,4,2,med,high
829,high,low,4,more,small,med
1094,med,med,2,4,med,high
454,high,vhigh,2,more,med,med
530,high,vhigh,5more,4,big,high
1656,low,low,3,4,small,low
631,high,high,5more,4,small,med
1489,low,high,5more,2,med,med
3,vhigh,vhigh,2,2,med,low
876,med,vhigh,2,4,med,low
1661,low,low,3,4,med,high
1576,low,med,4,4,small,med
472,high,vhigh,3,4,med,med
1376,low,vhigh,4,more,big,high
712,high,med,4,4,small,med
319,vhigh,med,5more,more,med,med
1269,med,low,5more,2,small,low
693,high,med,3,more,small,low
1321,low,vhigh,2,more,big,med
534,high,vhigh,5more,more,med,low
259,vhigh,med,3,4,big,med
946,med,vhigh,5more,2,small,med
648,high,med,2,2,small,low
1569,low,med,4,2,med,low
504,high,vhigh,4,more,small,low
971,med,vhigh,5more,more,big,high
1476,low,high,4,more,small,low
808,high,low,3,more,big,med
1013,med,high,3,4,med,high
883,med,vhigh,2,more,small,med
1482,low,high,4,more,big,low
1122,med,med,3,4,big,low
935,med,vhigh,4,4,big,high
1491,low,high,5more,2,big,low
1494,low,high,5more,4,small,low
733,high,med,5more,2,med,med
1036,med,high,4,4,small,med
1548,low,med,3,4,small,low
51,vhigh,vhigh,3,more,big,low
127,vhigh,high,2,more,small,med
1417,low,high,2,4,med,med
1021,med,high,3,more,med,med
1070,med,high,5more,4,big,high
728,high,med,4,more,big,high
35,vhigh,vhigh,3,2,big,high
1715,low,low,5more,4,med,high
39,vhigh,vhigh,3,4,med,low
963,med,vhigh,5more,more,small,low
1084,med,med,2,2,med,med
194,vhigh,high,5more,2,med,high
647,high,high,5more,more,big,high
163,vhigh,high,4,2,small,med
1453,low,high,3,more,med,med
697,high,med,3,more,med,med
262,vhigh,med,3,more,small,med
1128,med,med,3,more,med,low
853,high,low,5more,4,big,med
966,med,vhigh,5more,more,med,low
1271,med,low,5more,2,small,high
386,vhigh,low,4,2,big,high
65,vhigh,vhigh,4,4,small,high
1707,low,low,5more,2,big,low
950,med,vhigh,5more,2,med,high
810,high,low,4,2,small,low
246,vhigh,med,3,2,med,low
1016,med,high,3,4,big,high
405,vhigh,low,5more,2,small,low
1287,med,low,5more,more,small,low
142,vhigh,high,3,2,big,med
1200,med,low,2,4,med,low
222,vhigh,med,2,2,big,low
1591,low,med,4,more,big,med
1524,low,med,2,4,med,low
604,high,high,4,4,small,med
402,vhigh,low,4,more,big,low
1158,med,med,4,more,big,low
865,med,vhigh,2,2,small,med
388,vhigh,low,4,4,small,med
831,high,low,4,more,med,low
1185,med,med,5more,more,big,low
14,vhigh,vhigh,2,4,med,high
293,vhigh,med,4,more,med,high
1503,low,high,5more,more,small,low
208,vhigh,high,5more,more,small,med
1100,med,med,2,more,small,high
13,vhigh,vhigh,2,4,med,med
429,vhigh,low,5more,more,big,low
1690,low,low,4,4,big,med
240,vhigh,med,2,more,big,low
1199,med,low,2,4,small,high
1010,med,high,3,4,small,high
555,high,high,2,4,big,low
522,high,vhigh,5more,4,small,low
1221,med,low,3,2,big,low
1496,low,high,5more,4,small,high
96,vhigh,vhigh,5more,4,big,low
1017,med,high,3,more,small,low
1577,low,med,4,4,small,high
361,vhigh,low,3,4,small,med
1023,med,high,3,more,big,low
626,high,high,5more,2,med,high
1047,med,high,4,more,med,low
415,vhigh,low,5more,4,small,med
294,vhigh,med,4,more,big,low
1331,low,vhigh,3,2,big,high
21,vhigh,vhigh,2,more,med,low
743,high,med,5more,4,med,high
717,high,med,4,4,big,low
1351,low,vhigh,4,2,small,med
556,high,high,2,4,big,med
49,vhigh,vhigh,3,more,med,med
1431,low,high,3,2,small,low
632,high,high,5more,4,small,high
641,high,high,5more,more,small,high
723,high,med,4,more,med,low
669,high,med,2,more,med,low
567,high,high,3,2,small,low
439,high,vhigh,2,2,big,med
1083,med,med,2,2,med,low
1538,low,med,2,more,big,high
714,high,med,4,4,med,low
1125,med,med,3,more,small,low
1241,med,low,3,more,big,high
877,med,vhigh,2,4,med,med
1148,med,med,4,4,med,high
674,high,med,2,more,big,high
761,high,low,2,2,med,high
1111,med,med,3,2,med,med
161,vhigh,high,3,more,big,high
844,high,low,5more,2,big,med
1050,med,high,4,more,big,low
625,high,high,5more,2,med,med
125,vhigh,high,2,4,big,high
975,med,high,2,2,med,low
671,high,med,2,more,med,high
1444,low,high,3,4,med,med
1372,low,vhigh,4,more,med,med
1409,low,high,2,2,med,high
1719,low,low,5more,more,small,low
725,high,med,4,more,med,high
227,vhigh,med,2,4,small,high
470,high,vhigh,3,4,small,high
1516,low,med,2,2,med,med
305,vhigh,med,5more,2,big,high
639,high,high,5more,more,small,low
209,vhigh,high,5more,more,small,high
884,med,vhigh,2,more,small,high
799,high,low,3,4,big,med
797,high,low,3,4,med,high
1345,low,vhigh,3,more,med,med
403,vhigh,low,4,more,big,med
1189,med,low,2,2,small,med
448,high,vhigh,2,4,big,med
1045,med,high,4,more,small,med
481,high,vhigh,3,more,med,med
855,high,low,5more,more,small,low
1454,low,high,3,more,med,high
457,high,vhigh,2,more,big,med
718,high,med,4,4,big,med
1379,low,vhigh,5more,2,small,high
1249,med,low,4,2,big,med
1041,med,high,4,4,big,low
771,high,low,2,4,big,low
218,vhigh,med,2,2,small,high
705,high,med,4,2,med,low
1256,med,low,4,4,med,high
298,vhigh,med,5more,2,small,med
1556,low,med,3,4,big,high
1208,med,low,2,more,small,high
858,high,low,5more,more,med,low
279,vhigh,med,4,4,small,low
1191,med,low,2,2,med,low
1355,low,vhigh,4,2,med,high
1097,med,med,2,4,big,high
299,vhigh,med,5more,2,small,high
192,vhigh,high,5more,2,med,low
485,high,vhigh,3,more,big,high
759,high,low,2,2,med,low
934,med,vhigh,4,4,big,med
917,med,vhigh,3,more,big,high
1025,med,high,3,more,big,high
596,high,high,4,2,small,high
564,high,high,2,more,big,low
1236,med,low,3,more,med,low
984,med,high,2,4,med,low
804,high,low,3,more,med,low
430,vhigh,low,5more,more,big,med
471,high,vhigh,3,4,med,low
1584,low,med,4,more,small,low
1133,med,med,3,more,big,high
1391,low,vhigh,5more,4,med,high
562,high,high,2,more,med,med
199,vhigh,high,5more,4,small,med
515,high,vhigh,5more,2,small,high
981,med,high,2,4,small,low
561,high,high,2,more,med,low
193,vhigh,high,5more,2,med,med
1313,low,vhigh,2,4,big,high
1546,low,med,3,2,big,med
81,vhigh,vhigh,5more,2,small,low
1203,med,low,2,4,big,low
148,vhigh,high,3,4,med,med
175,vhigh,high,4,4,med,med
1250,med,low,4,2,big,high
563,high,high,2,more,med,high
441,high,vhigh,2,4,small,low
236,vhigh,med,2,more,small,high
568,high,high,3,2,small,med
959,med,vhigh,5more,4,med,high
1627,low,low,2,2,big,med
308,vhigh,med,5more,4,small,high
384,vhigh,low,4,2,big,low
1213,med,low,2,more,big,med
502,high,vhigh,4,4,big,med
356,vhigh,low,3,2,med,high
1608,low,med,5more,4,big,low
1051,med,high,4,more,big,med
1680,low,low,4,2,big,low
399,vhigh,low,4,more,med,low
995,med,high,2,more,med,high
775,high,low,2,more,small,med
1405,low,high,2,2,small,med
1507,low,high,5more,more,med,med
789,high,low,3,2,big,low
1669,low,low,3,more,med,med
17,vhigh,vhigh,2,4,big,high
1418,low,high,2,4,med,high
1445,low,high,3,4,med,high
333,vhigh,low,2,4,small,low
793,high,low,3,4,small,med
1183,med,med,5more,more,med,med
651,high,med,2,2,med,low
992,med,high,2,more,small,high
511,high,vhigh,4,more,big,med
126,vhigh,high,2,more,small,low
228,vhigh,med,2,4,med,low
538,high,vhigh,5more,more,big,med
344,vhigh,low,2,more,small,high
580,high,high,3,4,med,med
1323,low,vhigh,3,2,small,low
47,vhigh,vhigh,3,more,small,high
1057,med,high,5more,2,med,med
994,med,high,2,more,med,med
156,vhigh,high,3,more,med,low
6,vhigh,vhigh,2,2,big,low
128,vhigh,high,2,more,small,high
525,high,vhigh,5more,4,med,low
297,vhigh,med,5more,2,small,low
195,vhigh,high,5more,2,big,low
952,med,vhigh,5more,2,big,med
123,vhigh,high,2,4,big,low
92,vhigh,vhigh,5more,4,small,high
1700,low,low,4,more,big,high
110,vhigh,high,2,2,small,high
1177,med,med,5more,4,big,med
1533,low,med,2,more,med,low
425,vhigh,low,5more,more,small,high
370,vhigh,low,3,more,small,med
1390,low,vhigh,5more,4,med,med
1207,med,low,2,more,small,med
1135,med,med,4,2,small,med
786,high,low,3,2,med,low
1232,med,low,3,4,big,high
1544,low,med,3,2,med,high
269,vhigh,med,3,more,big,high
842,high,low,5more,2,med,high
735,high,med,5more,2,big,low
181,vhigh,high,4,more,small,med
1172,med,med,5more,4,small,high
112,vhigh,high,2,2,med,med
779,high,low,2,more,med,high
328,vhigh,low,2,2,med,med
254,vhigh,med,3,4,small,high
755,high,med,5more,more,big,high
1225,med,low,3,4,small,med
1340,low,vhigh,3,4,big,high
670,high,med,2,more,med,med
255,vhigh,med,3,4,med,low
956,med,vhigh,5more,4,small,high
58,vhigh,vhigh,4,2,med,med
666,high,med,2,more,small,low
1205,med,low,2,4,big,high
785,high,low,3,2,small,high
351,vhigh,low,3,2,small,low
366,vhigh,low,3,4,big,low
358,vhigh,low,3,2,big,med
23,vhigh,vhigh,2,more,med,high
1697,low,low,4,more,med,high
339,vhigh,low,2,4,big,low
474,high,vhigh,3,4,big,low
342,vhigh,low,2,more,small,low
720,high,med,4,more,small,low
1534,low,med,2,more,med,med
1515,low,med,2,2,med,low
540,high,high,2,2,small,low
232,vhigh,med,2,4,big,med
773,high,low,2,4,big,high
250,vhigh,med,3,2,big,med
446,high,vhigh,2,4,med,high
1009,med,high,3,4,small,med
910,med,vhigh,3,more,small,med
673,high,med,2,more,big,med
1134,med,med,4,2,small,low
365,vhigh,low,3,4,med,high
432,high,vhigh,2,2,small,low
1543,low,med,3,2,med,med
1064,med,high,5more,4,small,high
851,high,low,5more,4,med,high
1645,low,low,2,more,big,med
442,high,vhigh,2,4,small,med
621,high,high,5more,2,small,low
174,vhigh,high,4,4,med,low
462,high,vhigh,3,2,med,low
1261,med,low,4,more,small,med
1380,low,vhigh,5more,2,med,low
852,high,low,5more,4,big,low
263,vhigh,med,3,more,small,high
788,high,low,3,2,med,high
1652,low,low,3,2,med,high
285,vhigh,med,4,4,big,low
772,high,low,2,4,big,med
1038,med,high,4,4,med,low
867,med,vhigh,2,2,med,low
1460,low,high,4,2,small,high
1506,low,high,5more,more,med,low
507,high,vhigh,4,more,med,low
1294,med,low,5more,more,big,med
953,med,vhigh,5more,2,big,high
1109,med,med,3,2,small,high
1671,low,low,3,more,big,low
1611,low,med,5more,more,small,low
642,high,high,5more,more,med,low
37,vhigh,vhigh,3,4,small,med
1326,low,vhigh,3,2,med,low
56,vhigh,vhigh,4,2,small,high
