,maint,doors,persons,lug_boot,safety,class
0,vhigh,2,2,small,low,unacc
796,low,3,4,med,med,unacc
610,high,4,4,big,med,acc
977,high,2,2,med,high,unacc
904,vhigh,3,4,med,med,unacc
1396,vhigh,5more,more,small,med,unacc
606,high,4,4,med,low,unacc
362,low,3,4,small,high,acc
1693,low,4,more,small,med,acc
1112,med,3,2,med,high,unacc
738,med,5more,4,small,low,unacc
1606,med,5more,4,med,med,good
1467,high,4,4,small,low,unacc
1248,low,4,2,big,low,unacc
1068,high,5more,4,big,low,unacc
854,low,5more,4,big,high,acc
1188,low,2,2,small,low,unacc
845,low,5more,2,big,high,unacc
62,vhigh,4,2,big,high,unacc
1364,vhigh,4,4,med,high,acc
1658,low,3,4,small,high,good
1328,vhigh,3,2,med,high,unacc
908,vhigh,3,4,big,high,acc
1691,low,4,4,big,high,vgood
1448,high,3,4,big,high,vgood
1593,med,5more,2,small,low,unacc
521,vhigh,5more,2,big,high,unacc
970,vhigh,5more,more,big,med,acc
322,med,5more,more,big,med,acc
1407,high,2,2,med,low,unacc
1163,med,5more,2,small,high,unacc
895,vhigh,3,2,med,med,unacc
315,med,5more,more,small,low,unacc
1315,vhigh,2,more,small,med,unacc
1626,low,2,2,big,low,unacc
527,vhigh,5more,4,med,high,unacc
638,high,5more,4,big,high,acc
1367,vhigh,4,4,big,high,acc
1472,high,4,4,med,high,vgood
467,vhigh,3,2,big,high,unacc
1001,high,3,2,small,high,unacc
230,med,2,4,med,high,acc
1238,low,3,more,med,high,vgood
740,med,5more,4,small,high,acc
28,vhigh,3,2,small,med,unacc
1518,med,2,2,big,low,unacc
1425,high,2,more,med,low,unacc
64,vhigh,4,4,small,med,unacc
458,vhigh,2,more,big,high,unacc
409,low,5more,2,med,med,unacc
868,vhigh,2,2,med,med,unacc
11,vhigh,2,4,small,high,unacc
1471,high,4,4,med,med,acc
1042,high,4,4,big,med,acc
143,high,3,2,big,high,unacc
812,low,4,2,small,high,unacc
1079,high,5more,more,big,high,acc
1277,low,5more,2,big,high,unacc
79,vhigh,4,more,big,med,unacc
1481,high,4,more,med,high,vgood
1721,low,5more,more,small,high,good
98,vhigh,5more,4,big,high,unacc
942,vhigh,4,more,big,low,unacc
503,vhigh,4,4,big,high,unacc
1318,vhigh,2,more,med,med,unacc
1616,med,5more,more,med,high,vgood
1153,med,4,more,small,med,acc
1411,high,2,2,big,med,unacc
1065,high,5more,4,med,low,unacc
1178,med,5more,4,big,high,vgood
698,med,3,more,med,high,acc
1501,high,5more,4,big,med,acc
90,vhigh,5more,4,small,low,unacc
61,vhigh,4,2,big,med,unacc
598,high,4,2,med,med,unacc
445,vhigh,2,4,med,med,unacc
1635,low,2,4,big,low,unacc
570,high,3,2,med,low,unacc
1026,high,4,2,small,low,unacc
960,vhigh,5more,4,big,low,unacc
760,low,2,2,med,med,unacc
1486,high,5more,2,small,med,unacc
400,low,4,more,med,med,acc
217,med,2,2,small,med,unacc
911,vhigh,3,more,small,high,acc
1378,vhigh,5more,2,small,med,unacc
1337,vhigh,3,4,med,high,acc
1142,med,4,2,big,high,unacc
516,vhigh,5more,2,med,low,unacc
1657,low,3,4,small,med,acc
645,high,5more,more,big,low,unacc
393,low,4,4,big,low,unacc
825,low,4,4,big,low,unacc
1455,high,3,more,big,low,unacc
144,high,3,4,small,low,unacc
1170,med,5more,4,small,low,unacc
1279,low,5more,4,small,med,acc
1485,high,5more,2,small,low,unacc
373,low,3,more,med,med,acc
280,med,4,4,small,med,unacc
846,low,5more,4,small,low,unacc
93,vhigh,5more,4,med,low,unacc
794,low,3,4,small,high,acc
882,vhigh,2,more,small,low,unacc
1561,med,3,more,med,med,good
444,vhigh,2,4,med,low,unacc
1244,low,4,2,small,high,unacc
832,low,4,more,med,med,acc
77,vhigh,4,more,med,high,unacc
114,high,2,2,big,low,unacc
1056,high,5more,2,med,low,unacc
605,high,4,4,small,high,acc
748,med,5more,more,small,med,unacc
542,high,2,2,small,high,unacc
431,low,5more,more,big,high,acc
1519,med,2,2,big,med,unacc
837,low,5more,2,small,low,unacc
84,vhigh,5more,2,med,low,unacc
40,vhigh,3,4,med,med,unacc
95,vhigh,5more,4,med,high,unacc
508,vhigh,4,more,med,med,unacc
815,low,4,2,med,high,unacc
944,vhigh,4,more,big,high,acc
1629,low,2,4,small,low,unacc
1375,vhigh,4,more,big,med,acc
271,med,4,2,small,med,unacc
1121,med,3,4,med,high,acc
1233,low,3,more,small,low,unacc
484,vhigh,3,more,big,med,unacc
603,high,4,4,small,low,unacc
724,med,4,more,med,med,acc
166,high,4,2,med,med,unacc
82,vhigh,5more,2,small,med,unacc
545,high,2,2,med,high,unacc
1654,low,3,2,big,med,unacc
1317,vhigh,2,more,med,low,unacc
1159,med,4,more,big,med,acc
634,high,5more,4,med,med,acc
945,vhigh,5more,2,small,low,unacc
986,high,2,4,med,high,acc
1650,low,3,2,med,low,unacc
1609,med,5more,4,big,med,good
1033,high,4,2,big,med,unacc
392,low,4,4,med,high,acc
50,vhigh,3,more,med,high,unacc
1162,med,5more,2,small,med,unacc
307,med,5more,4,small,med,unacc
927,vhigh,4,4,small,low,unacc
658,med,2,4,small,med,unacc
1307,vhigh,2,4,small,high,acc
476,vhigh,3,4,big,high,unacc
1216,low,3,2,small,med,unacc
189,high,5more,2,small,low,unacc
1152,med,4,more,small,low,unacc
1469,high,4,4,small,high,acc
1688,low,4,4,med,high,vgood
1193,low,2,2,med,high,unacc
104,vhigh,5more,more,med,high,unacc
1404,high,2,2,small,low,unacc
456,vhigh,2,more,big,low,unacc
75,vhigh,4,more,med,low,unacc
1381,vhigh,5more,2,med,med,unacc
615,high,4,more,med,low,unacc
823,low,4,4,med,med,acc
547,high,2,2,big,med,unacc
1145,med,4,4,small,high,acc
1090,med,2,4,small,med,acc
1583,med,4,4,big,high,vgood
1192,low,2,2,med,med,unacc
679,med,3,2,med,med,unacc
1432,high,3,2,small,med,unacc
964,vhigh,5more,more,small,med,unacc
4,vhigh,2,2,med,med,unacc
1281,low,5more,4,med,low,unacc
1220,low,3,2,med,high,unacc
1327,vhigh,3,2,med,med,unacc
1226,low,3,4,small,high,good
108,high,2,2,small,low,unacc
89,vhigh,5more,2,big,high,unacc
1663,low,3,4,big,med,good
1571,med,4,2,med,high,unacc
1302,vhigh,2,2,big,low,unacc
248,med,3,2,med,high,unacc
424,low,5more,more,small,med,unacc
513,vhigh,5more,2,small,low,unacc
1587,med,4,more,med,low,unacc
1594,med,5more,2,small,med,unacc
1320,vhigh,2,more,big,low,unacc
1301,vhigh,2,2,med,high,unacc
1144,med,4,4,small,med,acc
933,vhigh,4,4,big,low,unacc
1513,med,2,2,small,med,unacc
575,high,3,2,big,high,unacc
1464,high,4,2,big,low,unacc
1219,low,3,2,med,med,unacc
423,low,5more,more,small,low,unacc
1130,med,3,more,med,high,vgood
374,low,3,more,med,high,acc
990,high,2,more,small,low,unacc
879,vhigh,2,4,big,low,unacc
967,vhigh,5more,more,med,med,acc
902,vhigh,3,4,small,high,acc
836,low,4,more,big,high,acc
1074,high,5more,more,med,low,unacc
1029,high,4,2,med,low,unacc
304,med,5more,2,big,med,unacc
1113,med,3,2,big,low,unacc
1066,high,5more,4,med,med,acc
1470,high,4,4,med,low,unacc
46,vhigh,3,more,small,med,unacc
1102,med,2,more,med,med,acc
528,vhigh,5more,4,big,low,unacc
391,low,4,4,med,med,acc
376,low,3,more,big,med,acc
1552,med,3,4,med,med,acc
1140,med,4,2,big,low,unacc
238,med,2,more,med,med,unacc
1704,low,5more,2,med,low,unacc
57,vhigh,4,2,med,low,unacc
1590,med,4,more,big,low,unacc
34,vhigh,3,2,big,med,unacc
1291,low,5more,more,med,med,good
907,vhigh,3,4,big,med,acc
397,low,4,more,small,med,unacc
841,low,5more,2,med,med,unacc
870,vhigh,2,2,big,low,unacc
1450,high,3,more,small,med,acc
1509,high,5more,more,big,low,unacc
1689,low,4,4,big,low,unacc
1006,high,3,2,big,med,unacc
1018,high,3,more,small,med,unacc
1260,low,4,more,small,low,unacc
996,high,2,more,big,low,unacc
118,high,2,4,small,med,unacc
683,med,3,2,big,high,unacc
1143,med,4,4,small,low,unacc
1473,high,4,4,big,low,unacc
223,med,2,2,big,med,unacc
1530,med,2,more,small,low,unacc
579,high,3,4,med,low,unacc
1484,high,4,more,big,high,vgood
36,vhigh,3,4,small,low,unacc
781,low,2,more,big,med,acc
38,vhigh,3,4,small,high,unacc
1168,med,5more,2,big,med,unacc
1161,med,5more,2,small,low,unacc
729,med,5more,2,small,low,unacc
1636,low,2,4,big,med,good
905,vhigh,3,4,med,high,acc
176,high,4,4,med,high,unacc
582,high,3,4,big,low,unacc
1257,low,4,4,big,low,unacc
1403,vhigh,5more,more,big,high,acc
1468,high,4,4,small,med,acc
1659,low,3,4,med,low,unacc
266,med,3,more,med,high,acc
387,low,4,4,small,low,unacc
1114,med,3,2,big,med,unacc
1419,high,2,4,big,low,unacc
