,buying,maint,doors,persons,lug_boot,safety,class
1281,med,low,5more,4,med,low,unacc
1220,med,low,3,2,med,high,unacc
1327,low,vhigh,3,2,med,med,unacc
1226,med,low,3,4,small,high,good
108,vhigh,high,2,2,small,low,unacc
89,vhigh,vhigh,5more,2,big,high,unacc
1663,low,low,3,4,big,med,good
1571,low,med,4,2,med,high,unacc
1302,low,vhigh,2,2,big,low,unacc
248,vhigh,med,3,2,med,high,unacc
424,vhigh,low,5more,more,small,med,unacc
513,high,vhigh,5more,2,small,low,unacc
1587,low,med,4,more,med,low,unacc
1594,low,med,5more,2,small,med,unacc
1320,low,vhigh,2,more,big,low,unacc
1301,low,vhigh,2,2,med,high,unacc
1144,med,med,4,4,small,med,acc
933,med,vhigh,4,4,big,low,unacc
1513,low,med,2,2,small,med,unacc
575,high,high,3,2,big,high,unacc
1464,low,high,4,2,big,low,unacc
1219,med,low,3,2,med,med,unacc
423,vhigh,low,5more,more,small,low,unacc
1130,med,med,3,more,med,high,vgood
374,vhigh,low,3,more,med,high,acc
990,med,high,2,more,small,low,unacc
879,med,vhigh,2,4,big,low,unacc
967,med,vhigh,5more,more,med,med,acc
902,med,vhigh,3,4,small,high,acc
836,high,low,4,more,big,high,acc
1074,med,high,5more,more,med,low,unacc
1029,med,high,4,2,med,low,unacc
304,vhigh,med,5more,2,big,med,unacc
1113,med,med,3,2,big,low,unacc
1066,med,high,5more,4,med,med,acc
1470,low,high,4,4,med,low,unacc
46,vhigh,vhigh,3,more,small,med,unacc
1102,med,med,2,more,med,med,acc
528,high,vhigh,5more,4,big,low,unacc
391,vhigh,low,4,4,med,med,acc
376,vhigh,low,3,more,big,med,acc
1552,low,med,3,4,med,med,acc
1140,med,med,4,2,big,low,unacc
238,vhigh,med,2,more,med,med,unacc
1704,low,low,5more,2,med,low,unacc
57,vhigh,vhigh,4,2,med,low,unacc
1590,low,med,4,more,big,low,unacc
34,vhigh,vhigh,3,2,big,med,unacc
1291,med,low,5more,more,med,med,good
907,med,vhigh,3,4,big,med,acc
397,vhigh,low,4,more,small,med,unacc
841,high,low,5more,2,med,med,unacc
870,med,vhigh,2,2,big,low,unacc
1450,low,high,3,more,small,med,acc
1509,low,high,5more,more,big,low,unacc
1689,low,low,4,4,big,low,unacc
1006,med,high,3,2,big,med,unacc
1018,med,high,3,more,small,med,unacc
1260,med,low,4,more,small,low,unacc
996,med,high,2,more,big,low,unacc
118,vhigh,high,2,4,small,med,unacc
683,high,med,3,2,big,high,unacc
1143,med,med,4,4,small,low,unacc
1473,low,high,4,4,big,low,unacc
223,vhigh,med,2,2,big,med,unacc
1530,low,med,2,more,small,low,unacc
579,high,high,3,4,med,low,unacc
1484,low,high,4,more,big,high,vgood
36,vhigh,vhigh,3,4,small,low,unacc
781,high,low,2,more,big,med,acc
38,vhigh,vhigh,3,4,small,high,unacc
1168,med,med,5more,2,big,med,unacc
1161,med,med,5more,2,small,low,unacc
729,high,med,5more,2,small,low,unacc
1636,low,low,2,4,big,med,good
905,med,vhigh,3,4,med,high,acc
176,vhigh,high,4,4,med,high,unacc
582,high,high,3,4,big,low,unacc
1257,med,low,4,4,big,low,unacc
1403,low,vhigh,5more,more,big,high,acc
1468,low,high,4,4,small,med,acc
1659,low,low,3,4,med,low,unacc
266,vhigh,med,3,more,med,high,acc
387,vhigh,low,4,4,small,low,unacc
1114,med,med,3,2,big,med,unacc
1419,low,high,2,4,big,low,unacc
