,maint,doors,persons,lug_boot,safety,class,row_num
210,high,5more,more,med,low,unacc,210
621,high,5more,2,small,low,unacc,621
759,low,2,2,med,low,unacc,759
49,vhigh,3,more,med,med,unacc,49
1205,low,2,4,big,high,vgood,1205
1161,med,5more,2,small,low,unacc,1161
846,low,5more,4,small,low,unacc,846
1198,low,2,4,small,med,acc,1198
1265,low,4,more,med,high,vgood,1265
916,vhigh,3,more,big,med,acc,916
1404,high,2,2,small,low,unacc,1404
398,low,4,more,small,high,acc,398
1670,low,3,more,med,high,vgood,1670
998,high,2,more,big,high,acc,998
1356,vhigh,4,2,big,low,unacc,1356
1694,low,4,more,small,high,good,1694
966,vhigh,5more,more,med,low,unacc,966
78,vhigh,4,more,big,low,unacc,78
1384,vhigh,5more,2,big,med,unacc,1384
1726,low,5more,more,big,med,good,1726
527,vhigh,5more,4,med,high,unacc,527
438,vhigh,2,2,big,low,unacc,438
651,med,2,2,med,low,unacc,651
1453,high,3,more,med,med,acc,1453
70,vhigh,4,4,big,med,unacc,70
29,vhigh,3,2,small,high,unacc,29
1540,med,3,2,small,med,unacc,1540
69,vhigh,4,4,big,low,unacc,69
1228,low,3,4,med,med,acc,1228
1667,low,3,more,small,high,good,1667
1450,high,3,more,small,med,acc,1450
1270,low,5more,2,small,med,unacc,1270
1328,vhigh,3,2,med,high,unacc,1328
1402,vhigh,5more,more,big,med,acc,1402
353,low,3,2,small,high,unacc,353
1293,low,5more,more,big,low,unacc,1293
185,high,4,more,med,high,unacc,185
383,low,4,2,med,high,unacc,383
415,low,5more,4,small,med,unacc,415
239,med,2,more,med,high,acc,239
1535,med,2,more,med,high,good,1535
342,low,2,more,small,low,unacc,342
65,vhigh,4,4,small,high,unacc,65
1233,low,3,more,small,low,unacc,1233
1624,low,2,2,med,med,unacc,1624
1229,low,3,4,med,high,good,1229
1662,low,3,4,big,low,unacc,1662
808,low,3,more,big,med,acc,808
1339,vhigh,3,4,big,med,acc,1339
405,low,5more,2,small,low,unacc,405
1660,low,3,4,med,med,acc,1660
1359,vhigh,4,4,small,low,unacc,1359
1083,med,2,2,med,low,unacc,1083
464,vhigh,3,2,med,high,unacc,464
843,low,5more,2,big,low,unacc,843
30,vhigh,3,2,med,low,unacc,30
1210,low,2,more,med,med,acc,1210
787,low,3,2,med,med,unacc,787
411,low,5more,2,big,low,unacc,411
968,vhigh,5more,more,med,high,acc,968
99,vhigh,5more,more,small,low,unacc,99
1292,low,5more,more,med,high,vgood,1292
486,vhigh,4,2,small,low,unacc,486
220,med,2,2,med,med,unacc,220
251,med,3,2,big,high,unacc,251
1288,low,5more,more,small,med,acc,1288
551,high,2,4,small,high,acc,551
1393,vhigh,5more,4,big,med,acc,1393
660,med,2,4,med,low,unacc,660
1657,low,3,4,small,med,acc,1657
331,low,2,2,big,med,unacc,331
497,vhigh,4,4,small,high,unacc,497
339,low,2,4,big,low,unacc,339
32,vhigh,3,2,med,high,unacc,32
1118,med,3,4,small,high,acc,1118
1610,med,5more,4,big,high,vgood,1610
1197,low,2,4,small,low,unacc,1197
552,high,2,4,med,low,unacc,552
869,vhigh,2,2,med,high,unacc,869
1386,vhigh,5more,4,small,low,unacc,1386
453,vhigh,2,more,med,low,unacc,453
275,med,4,2,med,high,unacc,275
324,low,2,2,small,low,unacc,324
44,vhigh,3,4,big,high,unacc,44
976,high,2,2,med,med,unacc,976
782,low,2,more,big,high,acc,782
526,vhigh,5more,4,med,med,unacc,526
841,low,5more,2,med,med,unacc,841
59,vhigh,4,2,med,high,unacc,59
892,vhigh,3,2,small,med,unacc,892
259,med,3,4,big,med,acc,259
813,low,4,2,med,low,unacc,813
617,high,4,more,med,high,acc,617
1175,med,5more,4,med,high,vgood,1175
1394,vhigh,5more,4,big,high,acc,1394
270,med,4,2,small,low,unacc,270
743,med,5more,4,med,high,acc,743
212,high,5more,more,med,high,unacc,212
618,high,4,more,big,low,unacc,618
944,vhigh,4,more,big,high,acc,944
1574,med,4,2,big,high,unacc,1574
414,low,5more,4,small,low,unacc,414
420,low,5more,4,big,low,unacc,420
483,vhigh,3,more,big,low,unacc,483
394,low,4,4,big,med,acc,394
271,med,4,2,small,med,unacc,271
203,high,5more,4,med,high,unacc,203
1192,low,2,2,med,med,unacc,1192
1663,low,3,4,big,med,good,1663
1040,high,4,4,med,high,acc,1040
237,med,2,more,med,low,unacc,237
381,low,4,2,med,low,unacc,381
416,low,5more,4,small,high,acc,416
261,med,3,more,small,low,unacc,261
67,vhigh,4,4,med,med,unacc,67
1383,vhigh,5more,2,big,low,unacc,1383
322,med,5more,more,big,med,acc,322
124,high,2,4,big,med,unacc,124
1716,low,5more,4,big,low,unacc,1716
1405,high,2,2,small,med,unacc,1405
1216,low,3,2,small,med,unacc,1216
554,high,2,4,med,high,acc,554
1516,med,2,2,med,med,unacc,1516
1330,vhigh,3,2,big,med,unacc,1330
303,med,5more,2,big,low,unacc,303
532,vhigh,5more,more,small,med,unacc,532
162,high,4,2,small,low,unacc,162
1564,med,3,more,big,med,good,1564
247,med,3,2,med,med,unacc,247
925,vhigh,4,2,big,med,unacc,925
1331,vhigh,3,2,big,high,unacc,1331
1609,med,5more,4,big,med,good,1609
450,vhigh,2,more,small,low,unacc,450
1414,high,2,4,small,med,acc,1414
332,low,2,2,big,high,unacc,332
682,med,3,2,big,med,unacc,682
889,vhigh,2,more,big,med,acc,889
704,med,4,2,small,high,unacc,704
777,low,2,more,med,low,unacc,777
1145,med,4,4,small,high,acc,1145
544,high,2,2,med,med,unacc,544
168,high,4,2,big,low,unacc,168
1344,vhigh,3,more,med,low,unacc,1344
1103,med,2,more,med,high,acc,1103
1556,med,3,4,big,high,vgood,1556
73,vhigh,4,more,small,med,unacc,73
109,high,2,2,small,med,unacc,109
607,high,4,4,med,med,acc,607
807,low,3,more,big,low,unacc,807
240,med,2,more,big,low,unacc,240
1352,vhigh,4,2,small,high,unacc,1352
366,low,3,4,big,low,unacc,366
1013,high,3,4,med,high,acc,1013
711,med,4,4,small,low,unacc,711
316,med,5more,more,small,med,unacc,316
51,vhigh,3,more,big,low,unacc,51
1307,vhigh,2,4,small,high,acc,1307
741,med,5more,4,med,low,unacc,741
965,vhigh,5more,more,small,high,acc,965
76,vhigh,4,more,med,med,unacc,76
1461,high,4,2,med,low,unacc,1461
482,vhigh,3,more,med,high,unacc,482
874,vhigh,2,4,small,med,unacc,874
485,vhigh,3,more,big,high,unacc,485
1347,vhigh,3,more,big,low,unacc,1347
1398,vhigh,5more,more,med,low,unacc,1398
300,med,5more,2,med,low,unacc,300
433,vhigh,2,2,small,med,unacc,433
123,high,2,4,big,low,unacc,123
471,vhigh,3,4,med,low,unacc,471
1050,high,4,more,big,low,unacc,1050
1379,vhigh,5more,2,small,high,unacc,1379
1176,med,5more,4,big,low,unacc,1176
382,low,4,2,med,med,unacc,382
949,vhigh,5more,2,med,med,unacc,949
1278,low,5more,4,small,low,unacc,1278
518,vhigh,5more,2,med,high,unacc,518
1005,high,3,2,big,low,unacc,1005
710,med,4,2,big,high,unacc,710
730,med,5more,2,small,med,unacc,730
1389,vhigh,5more,4,med,low,unacc,1389
478,vhigh,3,more,small,med,unacc,478
422,low,5more,4,big,high,acc,422
432,vhigh,2,2,small,low,unacc,432
610,high,4,4,big,med,acc,610
141,high,3,2,big,low,unacc,141
855,low,5more,more,small,low,unacc,855
576,high,3,4,small,low,unacc,576
1611,med,5more,more,small,low,unacc,1611
1665,low,3,more,small,low,unacc,1665
367,low,3,4,big,med,acc,367
1538,med,2,more,big,high,vgood,1538
184,high,4,more,med,med,unacc,184
720,med,4,more,small,low,unacc,720
244,med,3,2,small,med,unacc,244
1366,vhigh,4,4,big,med,acc,1366
289,med,4,more,small,med,unacc,289
1463,high,4,2,med,high,unacc,1463
1589,med,4,more,med,high,vgood,1589
974,high,2,2,small,high,unacc,974
561,high,2,more,med,low,unacc,561
1525,med,2,4,med,med,acc,1525
1534,med,2,more,med,med,acc,1534
250,med,3,2,big,med,unacc,250
425,low,5more,more,small,high,acc,425
1131,med,3,more,big,low,unacc,1131
365,low,3,4,med,high,acc,365
1474,high,4,4,big,med,acc,1474
802,low,3,more,small,med,unacc,802
1296,vhigh,2,2,small,low,unacc,1296
715,med,4,4,med,med,acc,715
1226,low,3,4,small,high,good,1226
1607,med,5more,4,med,high,vgood,1607
350,low,2,more,big,high,acc,350
1144,med,4,4,small,med,acc,1144
170,high,4,2,big,high,unacc,170
774,low,2,more,small,low,unacc,774
530,vhigh,5more,4,big,high,unacc,530
426,low,5more,more,med,low,unacc,426
1133,med,3,more,big,high,vgood,1133
584,high,3,4,big,high,acc,584
374,low,3,more,med,high,acc,374
650,med,2,2,small,high,unacc,650
513,vhigh,5more,2,small,low,unacc,513
838,low,5more,2,small,med,unacc,838
982,high,2,4,small,med,unacc,982
1157,med,4,more,med,high,vgood,1157
514,vhigh,5more,2,small,med,unacc,514
1301,vhigh,2,2,med,high,unacc,1301
175,high,4,4,med,med,unacc,175
1088,med,2,2,big,high,unacc,1088
1225,low,3,4,small,med,acc,1225
1587,med,4,more,med,low,unacc,1587
707,med,4,2,med,high,unacc,707
1160,med,4,more,big,high,vgood,1160
836,low,4,more,big,high,acc,836
752,med,5more,more,med,high,acc,752
198,high,5more,4,small,low,unacc,198
15,vhigh,2,4,big,low,unacc,15
265,med,3,more,med,med,acc,265
941,vhigh,4,more,med,high,acc,941
643,high,5more,more,med,med,acc,643
1302,vhigh,2,2,big,low,unacc,1302
620,high,4,more,big,high,acc,620
1345,vhigh,3,more,med,med,acc,1345
408,low,5more,2,med,low,unacc,408
1249,low,4,2,big,med,unacc,1249
351,low,3,2,small,low,unacc,351
199,high,5more,4,small,med,unacc,199
677,med,3,2,small,high,unacc,677
798,low,3,4,big,low,unacc,798
1469,high,4,4,small,high,acc,1469
999,high,3,2,small,low,unacc,999
654,med,2,2,big,low,unacc,654
1520,med,2,2,big,high,unacc,1520
1493,high,5more,2,big,high,unacc,1493
1313,vhigh,2,4,big,high,acc,1313
1705,low,5more,2,med,med,unacc,1705
1018,high,3,more,small,med,unacc,1018
506,vhigh,4,more,small,high,unacc,506
56,vhigh,4,2,small,high,unacc,56
986,high,2,4,med,high,acc,986
1112,med,3,2,med,high,unacc,1112
555,high,2,4,big,low,unacc,555
43,vhigh,3,4,big,med,unacc,43
100,vhigh,5more,more,small,med,unacc,100
274,med,4,2,med,med,unacc,274
1206,low,2,more,small,low,unacc,1206
101,vhigh,5more,more,small,high,unacc,101
1084,med,2,2,med,med,unacc,1084
